class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,96.75,82.93,65.04,76.42,75.61,52.03,123
1,88.64,47.73,47.73,61.36,72.73,43.18,44
2,81.48,33.33,33.33,46.3,50.0,35.19,54
3,66.67,38.1,23.81,38.1,38.1,28.57,21
4,66.67,11.11,33.33,33.33,33.33,55.56,9
5,71.43,0.0,42.86,57.14,57.14,57.14,7
6,93.33,68.33,53.33,68.33,68.33,43.33,60
7,87.5,25.0,12.5,30.0,22.5,5.0,40
8,33.33,0.0,0.0,0.0,0.0,0.0,3
9,100.0,0.0,0.0,33.33,66.67,0.0,3
10,100.0,76.92,46.15,53.85,76.92,61.54,13
11,86.67,37.78,31.11,37.78,57.78,22.22,45
12,92.86,71.43,55.1,65.31,70.41,50.0,98
13,100.0,0.0,0.0,25.0,50.0,50.0,4
14,0.0,33.33,0.0,0.0,0.0,0.0,3
15,91.77,79.11,63.92,79.75,73.42,45.57,158
16,90.84,83.15,69.23,79.49,78.02,60.81,273
17,84.62,65.38,40.38,61.54,57.69,42.31,52
18,100.0,20.0,0.0,40.0,80.0,40.0,5
19,92.45,62.26,64.15,69.81,74.53,48.11,106
20,95.67,83.98,74.46,86.15,87.01,68.83,231
21,95.7,49.46,59.14,70.97,62.37,35.48,93
22,80.0,76.92,73.85,75.38,75.38,63.08,65
23,96.92,87.08,76.0,82.77,87.38,67.08,325
24,65.0,35.0,25.0,30.0,35.0,30.0,20
25,80.95,57.14,38.1,38.1,52.38,42.86,21
26,90.91,86.36,54.55,50.0,72.73,54.55,22
27,5.88,0.0,5.88,5.88,0.0,0.0,17
28,97.27,71.09,63.67,74.61,75.0,44.92,256
29,89.47,40.35,42.11,54.39,61.4,40.35,57
30,97.91,92.11,90.72,94.43,89.56,77.49,431
31,87.78,67.78,67.22,77.78,72.22,54.44,180
32,96.63,75.56,82.58,88.76,72.47,56.18,356
33,83.33,66.67,44.44,55.56,72.22,44.44,18
34,100.0,90.48,90.48,76.19,90.48,66.67,21
35,94.29,34.29,31.43,48.57,60.0,22.86,35
36,98.7,71.43,82.47,85.71,80.52,61.69,154
37,95.68,53.96,39.57,58.99,70.5,41.73,139
38,77.78,66.67,55.56,55.56,55.56,33.33,9
39,84.85,57.58,39.39,60.61,72.73,51.52,33
40,85.11,63.83,53.19,72.34,63.83,40.43,47
41,94.85,85.57,77.32,85.57,83.51,76.29,97
42,96.15,75.64,62.82,76.92,78.21,62.82,78
43,96.3,57.41,64.81,68.52,62.96,38.89,54
44,71.43,57.14,71.43,57.14,85.71,42.86,7
45,99.62,83.77,83.4,88.68,89.81,72.45,265
46,97.65,68.24,80.0,90.2,83.14,68.24,255
47,81.48,55.56,25.93,48.15,62.96,11.11,27
48,94.75,70.37,64.51,72.84,70.37,50.93,324
49,91.07,73.21,58.93,57.14,57.14,44.64,56
50,95.41,76.57,61.11,73.43,71.5,57.73,414
51,96.71,68.31,54.32,67.08,74.9,48.15,243
52,96.07,77.07,67.77,77.48,80.37,65.7,484
53,91.18,50.84,34.87,43.28,60.08,38.24,238
54,50.0,18.75,6.25,18.75,25.0,18.75,16
55,95.67,59.74,42.86,56.71,66.67,45.45,231
56,66.67,8.33,25.0,25.0,33.33,8.33,24
57,89.8,70.92,56.63,66.33,78.57,53.06,196
58,83.33,50.0,25.0,25.0,41.67,25.0,12
59,100.0,37.04,40.74,48.15,59.26,37.04,27
60,92.06,55.56,47.62,57.14,74.6,49.21,63
61,94.64,66.07,50.0,67.86,73.21,50.0,56
62,78.79,51.52,42.42,42.42,63.64,39.39,33
63,96.89,35.11,77.78,81.78,48.0,34.67,225
64,45.45,0.0,18.18,27.27,18.18,9.09,11
65,77.78,11.11,22.22,11.11,0.0,33.33,9
66,83.08,40.77,66.92,70.77,44.62,26.92,130
67,98.33,76.67,81.67,86.11,80.56,54.44,180
68,91.67,63.89,36.11,63.89,72.22,44.44,36
69,90.91,63.64,72.73,54.55,72.73,63.64,11
70,100.0,67.24,75.86,77.59,91.38,72.41,58
71,95.83,58.33,66.67,66.67,79.17,29.17,24
72,98.84,80.23,66.28,74.42,82.56,51.16,86
73,93.88,73.47,79.59,85.71,77.55,57.14,49
74,94.17,70.87,74.27,85.44,81.55,54.85,206
75,98.04,88.24,70.59,86.27,82.35,76.47,51
76,83.33,27.78,38.89,22.22,44.44,44.44,18
77,86.23,67.39,66.67,73.19,69.57,54.35,138
78,96.95,66.5,66.5,76.65,70.05,49.75,197
79,92.23,76.7,66.99,73.79,82.52,67.96,103
80,100.0,66.67,33.33,66.67,66.67,66.67,3
81,86.11,72.22,58.33,61.11,63.89,61.11,36
82,85.71,28.57,28.57,42.86,0.0,0.0,7
83,97.44,74.36,69.23,78.21,66.67,42.31,78
84,25.0,0.0,0.0,0.0,0.0,0.0,4
85,0.0,0.0,0.0,0.0,0.0,0.0,9
86,98.31,29.78,66.85,69.1,51.69,36.52,178
87,96.84,22.78,48.73,55.06,53.8,37.34,158
88,75.0,32.14,46.43,46.43,50.0,39.29,28
89,50.0,12.5,25.0,0.0,0.0,0.0,8
90,97.25,86.25,88.67,92.39,83.98,66.67,618
91,91.53,67.8,59.32,66.1,67.8,50.85,59
92,33.33,16.67,8.33,0.0,8.33,0.0,12
93,51.72,3.45,15.52,12.07,22.41,3.45,58
94,0.0,0.0,0.0,0.0,33.33,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,14.29,0.0,0.0,14.29,14.29,7
97,73.02,63.49,58.73,55.56,61.9,46.03,63
98,66.67,0.0,33.33,33.33,0.0,0.0,3
99,84.21,52.63,47.37,47.37,57.89,42.11,19
100,33.33,0.0,0.0,16.67,33.33,16.67,6
101,100.0,0.0,60.0,80.0,60.0,20.0,5
102,88.0,64.0,52.0,60.0,76.0,56.0,25
