filter,class,predicted_class
Original,48,48
snownight,48,48
Original,46,46
snownight,46,29
Original,30,30
snownight,30,73
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,71,71
snownight,71,74
Original,51,51
snownight,51,67
Original,90,90
snownight,90,31
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,28,28
snownight,28,0
Original,34,34
snownight,34,52
Original,57,53
snownight,57,53
Original,23,23
snownight,23,15
Original,22,21
snownight,22,86
Original,53,53
snownight,53,53
Original,53,53
snownight,53,51
Original,53,53
snownight,53,53
Original,12,12
snownight,12,77
Original,27,36
snownight,27,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,86,86
snownight,86,23
Original,21,21
snownight,21,15
Original,90,90
snownight,90,90
Original,55,55
snownight,55,45
Original,23,23
snownight,23,15
Original,63,63
snownight,63,79
Original,23,23
snownight,23,23
Original,40,40
snownight,40,48
Original,83,83
snownight,83,50
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,90,90
snownight,90,74
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,45,45
snownight,45,46
Original,29,91
snownight,29,49
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,19,19
snownight,19,19
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,40,40
snownight,40,50
Original,24,24
snownight,24,30
Original,48,48
snownight,48,50
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,33,33
snownight,33,15
Original,26,26
snownight,26,26
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,93,94
snownight,93,86
Original,55,55
snownight,55,52
Original,60,60
snownight,60,50
Original,48,63
snownight,48,48
Original,50,50
snownight,50,83
Original,20,20
snownight,20,16
Original,48,48
snownight,48,52
Original,20,20
snownight,20,90
Original,72,72
snownight,72,72
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,82,82
snownight,82,66
Original,19,16
snownight,19,19
Original,32,32
snownight,32,32
Original,74,78
snownight,74,66
Original,73,73
snownight,73,73
Original,86,86
snownight,86,86
Original,90,90
snownight,90,57
Original,48,48
snownight,48,55
Original,45,45
snownight,45,41
Original,20,20
snownight,20,19
Original,48,48
snownight,48,66
Original,86,86
snownight,86,86
Original,35,35
snownight,35,77
Original,17,17
snownight,17,17
Original,74,74
snownight,74,74
Original,53,51
snownight,53,51
Original,32,32
snownight,32,32
Original,31,57
snownight,31,51
Original,28,23
snownight,28,42
Original,86,86
snownight,86,30
Original,32,32
snownight,32,53
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,2,2
snownight,2,12
Original,79,79
snownight,79,79
Original,52,32
snownight,52,1
Original,15,15
snownight,15,67
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,46,46
snownight,46,30
Original,74,74
snownight,74,74
Original,75,75
snownight,75,75
Original,46,53
snownight,46,50
