class,filters,error
0,fognight,78.05
87,fognight,39.87
53,fognight,57.98
22,fognight,75.38
38,fognight,44.44
86,fognight,53.37
90,fognight,91.91
79,fognight,89.32
19,fognight,73.58
45,fognight,89.81
20,fognight,82.68
51,fognight,67.08
78,fognight,77.16
16,fognight,80.22
50,fognight,75.6
57,fognight,69.9
49,fognight,66.07
48,fognight,76.85
41,fognight,88.66
42,fognight,69.23
52,fognight,78.72
63,fognight,80.44
81,fognight,72.22
2,fognight,53.7
77,fognight,74.64
94,fognight,0.0
97,fognight,66.67
7,fognight,17.5
15,fognight,79.11
37,fognight,69.78
60,fognight,65.08
30,fognight,92.11
74,fognight,82.52
36,fognight,88.96
3,fognight,42.86
67,fognight,87.78
23,fognight,86.46
12,fognight,57.14
70,fognight,89.66
32,fognight,82.58
46,fognight,85.88
91,fognight,74.58
28,fognight,71.09
69,fognight,72.73
66,fognight,69.23
25,fognight,38.1
1,fognight,65.91
31,fognight,74.44
21,fognight,58.06
55,fognight,63.2
72,fognight,80.23
43,fognight,66.67
93,fognight,17.24
40,fognight,65.96
26,fognight,68.18
75,fognight,84.31
102,fognight,72.0
56,fognight,4.17
83,fognight,85.9
96,fognight,28.57
68,fognight,69.44
6,fognight,40.0
61,fognight,76.79
47,fognight,48.15
76,fognight,44.44
34,fognight,100.0
71,fognight,66.67
9,fognight,0.0
99,fognight,78.95
29,fognight,68.42
17,fognight,55.77
5,fognight,42.86
10,fognight,61.54
11,fognight,66.67
27,fognight,0.0
39,fognight,69.7
92,fognight,0.0
65,fognight,55.56
73,fognight,81.63
100,fognight,66.67
33,fognight,72.22
24,fognight,20.0
62,fognight,51.52
89,fognight,12.5
101,fognight,100.0
64,fognight,18.18
58,fognight,50.0
14,fognight,0.0
88,fognight,53.57
4,fognight,44.44
35,fognight,54.29
82,fognight,0.0
85,fognight,11.11
8,fognight,0.0
59,fognight,33.33
18,fognight,80.0
80,fognight,0.0
84,fognight,0.0
54,fognight,12.5
44,fognight,71.43
95,fognight,0.0
13,fognight,25.0
98,fognight,0.0
