class,filters,error
16,fognight,86.81
45,fognight,89.81
31,fognight,88.33
81,fognight,75.0
50,fognight,74.15
52,fognight,80.17
78,fognight,86.8
57,fognight,74.49
86,fognight,53.93
55,fognight,73.59
28,fognight,68.75
26,fognight,77.27
70,fognight,91.38
63,fognight,72.89
2,fognight,50.0
48,fognight,82.72
91,fognight,66.1
12,fognight,71.43
30,fognight,94.43
54,fognight,31.25
67,fognight,86.67
79,fognight,73.79
47,fognight,40.74
40,fognight,61.7
7,fognight,32.5
90,fognight,90.94
60,fognight,61.9
39,fognight,57.58
93,fognight,29.31
17,fognight,61.54
36,fognight,88.96
32,fognight,86.24
20,fognight,87.01
53,fognight,57.56
51,fognight,74.07
97,fognight,69.84
11,fognight,57.78
23,fognight,89.23
15,fognight,79.11
83,fognight,71.79
95,fognight,0.0
73,fognight,87.76
87,fognight,44.94
43,fognight,72.22
22,fognight,78.46
21,fognight,61.29
41,fognight,86.6
71,fognight,75.0
61,fognight,75.0
68,fognight,77.78
37,fognight,64.75
46,fognight,89.41
59,fognight,70.37
0,fognight,81.3
99,fognight,78.95
75,fognight,86.27
3,fognight,33.33
29,fognight,33.33
34,fognight,90.48
66,fognight,69.23
72,fognight,81.4
1,fognight,77.27
77,fognight,68.84
64,fognight,9.09
58,fognight,50.0
33,fognight,83.33
84,fognight,0.0
19,fognight,76.42
74,fognight,79.13
96,fognight,0.0
92,fognight,0.0
82,fognight,28.57
62,fognight,72.73
89,fognight,62.5
88,fognight,46.43
6,fognight,78.33
49,fognight,76.79
25,fognight,42.86
42,fognight,70.51
24,fognight,55.0
10,fognight,61.54
38,fognight,66.67
76,fognight,72.22
4,fognight,44.44
18,fognight,40.0
35,fognight,48.57
102,fognight,72.0
9,fognight,66.67
13,fognight,25.0
56,fognight,29.17
8,fognight,0.0
80,fognight,66.67
5,fognight,42.86
14,fognight,33.33
44,fognight,71.43
100,fognight,0.0
27,fognight,0.0
69,fognight,63.64
101,fognight,100.0
65,fognight,11.11
94,fognight,0.0
85,fognight,0.0
98,fognight,0.0
