class,filters,error
52,fogsnow,76.24
50,fogsnow,69.08
45,fogsnow,89.06
28,fogsnow,69.14
31,fogsnow,84.44
32,fogsnow,86.52
30,fogsnow,95.36
61,fogsnow,60.71
90,fogsnow,92.88
97,fogsnow,71.43
81,fogsnow,72.22
55,fogsnow,63.2
63,fogsnow,81.33
0,fogsnow,73.98
34,fogsnow,90.48
15,fogsnow,76.58
48,fogsnow,76.23
96,fogsnow,14.29
40,fogsnow,53.19
73,fogsnow,89.8
23,fogsnow,82.46
16,fogsnow,77.29
74,fogsnow,79.13
53,fogsnow,57.14
84,fogsnow,0.0
17,fogsnow,53.85
44,fogsnow,42.86
85,fogsnow,11.11
67,fogsnow,84.44
20,fogsnow,86.15
57,fogsnow,68.37
87,fogsnow,55.7
83,fogsnow,78.21
72,fogsnow,84.88
86,fogsnow,84.27
46,fogsnow,89.8
11,fogsnow,55.56
36,fogsnow,90.91
41,fogsnow,85.57
22,fogsnow,75.38
60,fogsnow,61.9
12,fogsnow,60.2
43,fogsnow,75.93
37,fogsnow,69.06
1,fogsnow,63.64
4,fogsnow,22.22
75,fogsnow,84.31
68,fogsnow,75.0
42,fogsnow,69.23
6,fogsnow,76.67
51,fogsnow,66.67
35,fogsnow,54.29
77,fogsnow,72.46
79,fogsnow,81.55
66,fogsnow,66.92
91,fogsnow,66.1
78,fogsnow,84.77
39,fogsnow,60.61
2,fogsnow,50.0
92,fogsnow,8.33
21,fogsnow,62.37
10,fogsnow,53.85
18,fogsnow,0.0
93,fogsnow,46.55
70,fogsnow,86.21
65,fogsnow,11.11
102,fogsnow,60.0
7,fogsnow,25.0
19,fogsnow,69.81
29,fogsnow,35.09
27,fogsnow,0.0
58,fogsnow,41.67
101,fogsnow,100.0
71,fogsnow,75.0
56,fogsnow,37.5
49,fogsnow,71.43
47,fogsnow,48.15
3,fogsnow,33.33
54,fogsnow,25.0
62,fogsnow,51.52
82,fogsnow,85.71
13,fogsnow,25.0
99,fogsnow,78.95
33,fogsnow,66.67
76,fogsnow,50.0
14,fogsnow,0.0
8,fogsnow,0.0
88,fogsnow,35.71
59,fogsnow,66.67
25,fogsnow,47.62
26,fogsnow,45.45
64,fogsnow,18.18
94,fogsnow,0.0
24,fogsnow,40.0
80,fogsnow,100.0
69,fogsnow,54.55
95,fogsnow,0.0
38,fogsnow,33.33
9,fogsnow,33.33
89,fogsnow,50.0
5,fogsnow,42.86
100,fogsnow,33.33
98,fogsnow,0.0
