class,filters,error
28,fogsnow,68.75
90,fogsnow,88.67
78,fogsnow,77.16
36,fogsnow,87.01
55,fogsnow,54.55
51,fogsnow,51.85
91,fogsnow,67.8
97,fogsnow,39.68
86,fogsnow,75.84
48,fogsnow,64.2
31,fogsnow,75.0
70,fogsnow,87.93
66,fogsnow,66.15
32,fogsnow,82.87
50,fogsnow,64.49
52,fogsnow,69.42
61,fogsnow,55.36
53,fogsnow,41.18
68,fogsnow,50.0
73,fogsnow,85.71
67,fogsnow,81.11
58,fogsnow,25.0
29,fogsnow,45.61
11,fogsnow,22.22
83,fogsnow,75.64
43,fogsnow,66.67
74,fogsnow,80.58
15,fogsnow,56.96
87,fogsnow,51.27
30,fogsnow,88.86
20,fogsnow,78.35
19,fogsnow,57.55
60,fogsnow,47.62
57,fogsnow,59.18
46,fogsnow,86.27
79,fogsnow,79.61
22,fogsnow,66.15
45,fogsnow,86.04
62,fogsnow,27.27
23,fogsnow,76.62
0,fogsnow,64.23
16,fogsnow,68.86
26,fogsnow,45.45
24,fogsnow,20.0
89,fogsnow,25.0
63,fogsnow,80.89
56,fogsnow,20.83
21,fogsnow,60.22
37,fogsnow,60.43
42,fogsnow,65.38
47,fogsnow,11.11
88,fogsnow,57.14
102,fogsnow,60.0
54,fogsnow,6.25
76,fogsnow,27.78
44,fogsnow,14.29
12,fogsnow,45.92
2,fogsnow,31.48
99,fogsnow,73.68
93,fogsnow,15.52
77,fogsnow,71.01
10,fogsnow,30.77
72,fogsnow,87.21
27,fogsnow,0.0
59,fogsnow,22.22
35,fogsnow,62.86
41,fogsnow,78.35
1,fogsnow,50.0
84,fogsnow,0.0
4,fogsnow,22.22
82,fogsnow,42.86
34,fogsnow,71.43
17,fogsnow,57.69
7,fogsnow,15.0
75,fogsnow,72.55
85,fogsnow,0.0
6,fogsnow,26.67
81,fogsnow,72.22
101,fogsnow,100.0
40,fogsnow,53.19
69,fogsnow,72.73
64,fogsnow,36.36
100,fogsnow,16.67
49,fogsnow,42.86
39,fogsnow,66.67
9,fogsnow,33.33
92,fogsnow,0.0
5,fogsnow,57.14
71,fogsnow,33.33
96,fogsnow,0.0
14,fogsnow,0.0
3,fogsnow,33.33
38,fogsnow,33.33
8,fogsnow,0.0
18,fogsnow,20.0
65,fogsnow,33.33
33,fogsnow,55.56
25,fogsnow,33.33
98,fogsnow,33.33
80,fogsnow,0.0
95,fogsnow,0.0
13,fogsnow,50.0
94,fogsnow,0.0
