class,filters,error
20,fograin,86.15
16,fograin,79.49
52,fograin,77.48
78,fograin,76.65
45,fograin,88.68
36,fograin,85.71
15,fograin,79.75
50,fograin,73.43
67,fograin,86.11
92,fograin,0.0
57,fograin,66.33
4,fograin,33.33
51,fograin,67.08
87,fograin,55.06
11,fograin,37.78
77,fograin,73.19
90,fograin,92.39
32,fograin,88.76
48,fograin,72.84
49,fograin,57.14
97,fograin,55.56
2,fograin,46.3
30,fograin,94.43
86,fograin,69.1
28,fograin,74.61
53,fograin,43.28
37,fograin,58.99
23,fograin,82.77
66,fograin,70.77
0,fograin,76.42
41,fograin,85.57
73,fograin,85.71
74,fograin,85.44
21,fograin,70.97
44,fograin,57.14
93,fograin,12.07
55,fograin,56.71
46,fograin,90.2
19,fograin,69.81
75,fograin,86.27
27,fograin,5.88
63,fograin,81.78
12,fograin,65.31
39,fograin,60.61
83,fograin,78.21
91,fograin,66.1
31,fograin,77.78
71,fograin,66.67
61,fograin,67.86
35,fograin,48.57
60,fograin,57.14
79,fograin,73.79
29,fograin,54.39
81,fograin,61.11
99,fograin,47.37
47,fograin,48.15
43,fograin,68.52
25,fograin,38.1
34,fograin,76.19
40,fograin,72.34
80,fograin,66.67
76,fograin,22.22
3,fograin,38.1
22,fograin,75.38
64,fograin,27.27
24,fograin,30.0
65,fograin,11.11
1,fograin,61.36
72,fograin,74.42
17,fograin,61.54
68,fograin,63.89
100,fograin,16.67
6,fograin,68.33
70,fograin,77.59
88,fograin,46.43
38,fograin,55.56
59,fograin,48.15
5,fograin,57.14
7,fograin,30.0
42,fograin,76.92
10,fograin,53.85
62,fograin,42.42
14,fograin,0.0
85,fograin,0.0
58,fograin,25.0
54,fograin,18.75
56,fograin,25.0
33,fograin,55.56
102,fograin,60.0
9,fograin,33.33
84,fograin,0.0
69,fograin,54.55
96,fograin,0.0
89,fograin,0.0
95,fograin,0.0
13,fograin,25.0
8,fograin,0.0
26,fograin,50.0
82,fograin,42.86
18,fograin,40.0
98,fograin,33.33
94,fograin,0.0
101,fograin,80.0
