class,filters,error
62,fograin,60.61
20,fograin,87.88
48,fograin,81.17
30,fograin,94.66
39,fograin,69.7
63,fograin,87.11
46,fograin,95.29
11,fograin,62.22
37,fograin,76.26
53,fograin,69.33
79,fograin,79.61
52,fograin,84.71
90,fograin,94.82
77,fograin,75.36
51,fograin,71.19
83,fograin,76.92
49,fograin,78.57
74,fograin,82.52
23,fograin,85.54
42,fograin,66.67
78,fograin,89.34
29,fograin,33.33
57,fograin,72.45
50,fograin,77.29
55,fograin,80.95
1,fograin,52.27
67,fograin,92.78
70,fograin,96.55
28,fograin,76.95
97,fograin,69.84
86,fograin,80.9
71,fograin,87.5
32,fograin,90.17
27,fograin,0.0
87,fograin,56.33
16,fograin,83.15
76,fograin,72.22
21,fograin,64.52
68,fograin,83.33
93,fograin,51.72
17,fograin,55.77
40,fograin,55.32
35,fograin,60.0
43,fograin,75.93
36,fograin,94.16
12,fograin,70.41
88,fograin,42.86
2,fograin,55.56
45,fograin,91.32
22,fograin,80.0
92,fograin,8.33
60,fograin,73.02
65,fograin,33.33
69,fograin,63.64
0,fograin,85.37
41,fograin,86.6
31,fograin,89.44
72,fograin,91.86
75,fograin,90.2
99,fograin,68.42
3,fograin,33.33
58,fograin,58.33
24,fograin,50.0
19,fograin,68.87
82,fograin,85.71
15,fograin,82.28
91,fograin,77.97
66,fograin,67.69
25,fograin,42.86
61,fograin,66.07
5,fograin,28.57
73,fograin,89.8
102,fograin,56.0
7,fograin,42.5
6,fograin,71.67
85,fograin,22.22
34,fograin,80.95
59,fograin,59.26
56,fograin,41.67
81,fograin,75.0
33,fograin,66.67
80,fograin,66.67
13,fograin,25.0
64,fograin,0.0
26,fograin,72.73
47,fograin,48.15
10,fograin,61.54
54,fograin,25.0
101,fograin,100.0
4,fograin,22.22
44,fograin,57.14
98,fograin,0.0
14,fograin,0.0
84,fograin,0.0
38,fograin,22.22
89,fograin,37.5
18,fograin,0.0
95,fograin,0.0
9,fograin,33.33
94,fograin,0.0
96,fograin,14.29
100,fograin,16.67
8,fograin,0.0
