class,filters,error
55,rainnight,62.77
15,rainnight,79.11
81,rainnight,80.56
16,rainnight,80.22
79,rainnight,89.32
61,rainnight,80.36
67,rainnight,88.89
52,rainnight,80.99
45,rainnight,88.3
90,rainnight,87.86
50,rainnight,75.85
48,rainnight,72.22
51,rainnight,71.6
53,rainnight,53.78
32,rainnight,82.02
86,rainnight,76.97
78,rainnight,83.76
20,rainnight,85.71
2,rainnight,61.11
0,rainnight,82.93
41,rainnight,91.75
65,rainnight,44.44
19,rainnight,72.64
30,rainnight,92.11
23,rainnight,84.92
73,rainnight,89.8
54,rainnight,37.5
24,rainnight,55.0
46,rainnight,83.14
36,rainnight,88.96
72,rainnight,86.05
25,rainnight,57.14
21,rainnight,69.89
43,rainnight,68.52
22,rainnight,73.85
77,rainnight,75.36
27,rainnight,0.0
74,rainnight,84.47
26,rainnight,77.27
101,rainnight,100.0
66,rainnight,61.54
87,rainnight,68.35
57,rainnight,76.02
63,rainnight,73.33
59,rainnight,81.48
88,rainnight,57.14
6,rainnight,60.0
93,rainnight,24.14
28,rainnight,79.69
68,rainnight,77.78
42,rainnight,87.18
37,rainnight,66.19
89,rainnight,12.5
70,rainnight,86.21
31,rainnight,78.89
29,rainnight,64.91
91,rainnight,74.58
40,rainnight,63.83
1,rainnight,77.27
12,rainnight,76.53
17,rainnight,51.92
49,rainnight,75.0
35,rainnight,74.29
62,rainnight,78.79
83,rainnight,82.05
92,rainnight,0.0
33,rainnight,77.78
75,rainnight,82.35
7,rainnight,42.5
99,rainnight,73.68
56,rainnight,20.83
76,rainnight,55.56
47,rainnight,55.56
11,rainnight,68.89
60,rainnight,71.43
102,rainnight,88.0
34,rainnight,85.71
97,rainnight,71.43
58,rainnight,50.0
5,rainnight,85.71
39,rainnight,81.82
4,rainnight,44.44
71,rainnight,87.5
38,rainnight,77.78
84,rainnight,0.0
3,rainnight,52.38
69,rainnight,63.64
10,rainnight,61.54
82,rainnight,42.86
98,rainnight,33.33
64,rainnight,27.27
18,rainnight,60.0
96,rainnight,42.86
85,rainnight,11.11
95,rainnight,0.0
9,rainnight,33.33
100,rainnight,50.0
80,rainnight,66.67
94,rainnight,33.33
13,rainnight,50.0
44,rainnight,71.43
14,rainnight,0.0
8,rainnight,33.33
