class,filters,error
45,rainnight,97.36
90,rainnight,97.09
23,rainnight,95.38
51,rainnight,92.18
78,rainnight,95.43
31,rainnight,92.78
53,rainnight,77.31
57,rainnight,88.27
16,rainnight,91.58
75,rainnight,94.12
32,rainnight,93.54
48,rainnight,93.83
37,rainnight,92.09
91,rainnight,89.83
52,rainnight,95.66
99,rainnight,84.21
83,rainnight,91.03
15,rainnight,89.24
0,rainnight,93.5
66,rainnight,77.69
67,rainnight,98.89
61,rainnight,89.29
21,rainnight,81.72
28,rainnight,93.36
63,rainnight,85.33
46,rainnight,95.29
30,rainnight,98.38
50,rainnight,92.75
55,rainnight,91.77
20,rainnight,94.81
86,rainnight,87.64
60,rainnight,92.06
36,rainnight,100.0
7,rainnight,60.0
79,rainnight,91.26
40,rainnight,87.23
74,rainnight,92.23
12,rainnight,85.71
25,rainnight,80.95
29,rainnight,71.93
77,rainnight,82.61
88,rainnight,60.71
11,rainnight,86.67
27,rainnight,0.0
24,rainnight,70.0
22,rainnight,81.54
73,rainnight,95.92
70,rainnight,98.28
97,rainnight,77.78
72,rainnight,97.67
68,rainnight,91.67
39,rainnight,75.76
47,rainnight,66.67
87,rainnight,82.91
6,rainnight,91.67
69,rainnight,72.73
62,rainnight,78.79
19,rainnight,92.45
82,rainnight,85.71
43,rainnight,88.89
2,rainnight,74.07
59,rainnight,88.89
41,rainnight,95.88
49,rainnight,92.86
17,rainnight,71.15
81,rainnight,86.11
84,rainnight,0.0
71,rainnight,95.83
56,rainnight,62.5
34,rainnight,100.0
5,rainnight,71.43
18,rainnight,40.0
93,rainnight,58.62
95,rainnight,0.0
102,rainnight,96.0
26,rainnight,86.36
1,rainnight,93.18
42,rainnight,89.74
65,rainnight,77.78
10,rainnight,84.62
38,rainnight,66.67
3,rainnight,76.19
76,rainnight,83.33
44,rainnight,85.71
64,rainnight,27.27
100,rainnight,33.33
85,rainnight,22.22
58,rainnight,75.0
13,rainnight,50.0
96,rainnight,0.0
94,rainnight,0.0
35,rainnight,82.86
92,rainnight,8.33
54,rainnight,37.5
33,rainnight,83.33
101,rainnight,100.0
4,rainnight,44.44
89,rainnight,62.5
9,rainnight,33.33
8,rainnight,0.0
98,rainnight,66.67
80,rainnight,100.0
14,rainnight,33.33
