class,filters,error
48,Original,91.67
46,Original,97.65
30,Original,97.68
23,Original,95.38
49,Original,85.71
71,Original,95.83
51,Original,92.59
90,Original,97.73
87,Original,94.3
50,Original,94.2
28,Original,96.48
34,Original,100.0
57,Original,93.88
22,Original,81.54
53,Original,88.24
12,Original,91.84
27,Original,5.88
86,Original,93.26
21,Original,94.62
55,Original,92.21
63,Original,92.89
40,Original,91.49
83,Original,98.72
52,Original,95.66
31,Original,91.11
20,Original,98.27
45,Original,99.62
29,Original,85.96
67,Original,98.89
19,Original,94.34
16,Original,91.58
61,Original,92.86
24,Original,75.0
78,Original,98.48
33,Original,77.78
26,Original,95.45
36,Original,100.0
74,Original,95.63
93,Original,46.55
60,Original,88.89
72,Original,97.67
82,Original,71.43
32,Original,96.35
73,Original,93.88
35,Original,88.57
17,Original,76.92
2,Original,79.63
79,Original,93.2
15,Original,94.3
75,Original,92.16
37,Original,95.68
99,Original,89.47
102,Original,96.0
59,Original,100.0
0,Original,97.56
70,Original,100.0
42,Original,93.59
6,Original,83.33
7,Original,85.0
91,Original,88.14
77,Original,86.23
81,Original,86.11
58,Original,91.67
97,Original,80.95
76,Original,83.33
66,Original,83.85
85,Original,0.0
41,Original,93.81
1,Original,88.64
11,Original,93.33
54,Original,50.0
68,Original,97.22
43,Original,92.59
25,Original,76.19
92,Original,0.0
56,Original,75.0
94,Original,66.67
18,Original,60.0
39,Original,90.91
84,Original,0.0
89,Original,25.0
64,Original,36.36
47,Original,88.89
44,Original,71.43
96,Original,28.57
65,Original,88.89
10,Original,92.31
80,Original,100.0
4,Original,44.44
38,Original,77.78
14,Original,0.0
101,Original,100.0
13,Original,75.0
88,Original,78.57
69,Original,90.91
100,Original,33.33
98,Original,66.67
62,Original,75.76
8,Original,66.67
95,Original,33.33
3,Original,57.14
5,Original,71.43
9,Original,66.67
