class,filters,error
90,Original,98.54
57,Original,90.82
46,Original,96.86
30,Original,97.68
83,Original,96.15
77,Original,84.06
27,Original,0.0
23,Original,96.92
63,Original,95.11
72,Original,97.67
20,Original,96.97
78,Original,97.46
37,Original,94.96
19,Original,89.62
36,Original,100.0
48,Original,93.83
22,Original,81.54
32,Original,96.91
86,Original,87.08
52,Original,97.31
60,Original,96.83
6,Original,81.67
67,Original,100.0
71,Original,95.83
28,Original,98.05
74,Original,96.12
50,Original,95.41
55,Original,96.97
99,Original,89.47
0,Original,95.93
53,Original,89.92
43,Original,94.44
21,Original,89.25
39,Original,81.82
29,Original,82.46
51,Original,95.88
12,Original,93.88
91,Original,89.83
11,Original,84.44
64,Original,36.36
15,Original,91.77
42,Original,89.74
79,Original,92.23
31,Original,93.89
17,Original,69.23
81,Original,86.11
97,Original,84.13
41,Original,95.88
16,Original,93.04
47,Original,77.78
2,Original,83.33
40,Original,80.85
49,Original,89.29
70,Original,98.28
85,Original,11.11
87,Original,88.61
62,Original,72.73
24,Original,70.0
56,Original,79.17
93,Original,77.59
7,Original,85.0
75,Original,94.12
66,Original,83.85
45,Original,99.25
59,Original,100.0
25,Original,90.48
3,Original,71.43
34,Original,100.0
26,Original,86.36
73,Original,95.92
88,Original,71.43
35,Original,94.29
1,Original,88.64
61,Original,91.07
92,Original,16.67
84,Original,25.0
58,Original,83.33
4,Original,55.56
10,Original,84.62
101,Original,100.0
102,Original,96.0
68,Original,88.89
54,Original,50.0
76,Original,88.89
33,Original,83.33
18,Original,60.0
9,Original,33.33
5,Original,85.71
38,Original,88.89
8,Original,33.33
80,Original,100.0
44,Original,85.71
100,Original,66.67
14,Original,33.33
96,Original,14.29
65,Original,88.89
69,Original,72.73
82,Original,100.0
13,Original,75.0
94,Original,0.0
89,Original,62.5
98,Original,100.0
95,Original,0.0
