epoch,validation_loss,validation_accuracy
1,1.0740412473678589,0.7270916104316711
2,0.8648764491081238,0.7716277837753296
3,0.7440734505653381,0.8073420524597168
4,0.7304509878158569,0.8171599507331848
5,0.7173036336898804,0.8323847651481628
6,0.7412961721420288,0.8346613645553589
7,0.739778459072113,0.8451906442642212
8,0.739811897277832,0.8457598090171814
9,0.7202422022819519,0.8572851419448853
10,0.7367716431617737,0.8588503003120422
11,0.7370924949645996,0.8591349124908447
12,0.746706485748291,0.8599886298179626
13,0.7571662068367004,0.8592771887779236
14,0.7506207823753357,0.8628343939781189
15,0.7571869492530823,0.8638303875923157
16,0.8308632969856262,0.851309061050415
17,0.8714741468429565,0.8451906442642212
18,0.8313239216804504,0.852874219417572
19,0.8224074244499207,0.8554354310035706
20,0.8254877924919128,0.8547239899635315
21,0.8258339166641235,0.8555777072906494
22,0.8285424709320068,0.8572851419448853
23,0.83076411485672,0.8578543066978455
24,0.8336054086685181,0.8585657477378845
25,0.8359906673431396,0.8588503003120422
