epoch,validation_loss,validation_accuracy
1,1.1416009664535522,0.7121514081954956
2,0.825817883014679,0.7847182750701904
3,0.7658161520957947,0.8089072108268738
4,0.7014994025230408,0.8266932368278503
5,0.7297764420509338,0.8279738426208496
6,0.7324771285057068,0.8396414518356323
7,0.7379515171051025,0.8498861789703369
8,0.7540713548660278,0.8483210206031799
9,0.7715467810630798,0.8477518558502197
10,0.7935922145843506,0.849032461643219
11,0.80137038230896,0.8557199835777283
12,0.8243857026100159,0.8497439026832581
13,0.7889404296875,0.8547239899635315
14,0.8123968243598938,0.8545816540718079
15,0.798803448677063,0.8602731823921204
16,0.8004502654075623,0.8601309061050415
17,0.8057436347007751,0.8591349124908447
18,0.8092098832130432,0.8595617413520813
19,0.8135003447532654,0.8594194650650024
20,0.8172080516815186,0.8602731823921204
21,0.822820246219635,0.8598463535308838
22,0.8268302083015442,0.8611268997192383
23,0.832049548625946,0.8611268997192383
24,0.8361915349960327,0.8612692356109619
