epoch,validation_loss,validation_accuracy
1,1.1725459098815918,0.7036141157150269
2,0.9377433061599731,0.7669322490692139
3,0.756935715675354,0.8091918230056763
4,0.7277609705924988,0.8261240720748901
5,0.7155060768127441,0.8318156003952026
6,0.7365168929100037,0.8380762934684753
7,0.7464776039123535,0.8431986570358276
8,0.7445058822631836,0.8464712500572205
9,0.73549884557724,0.856715977191925
10,0.7350233793258667,0.8579965829849243
11,0.7279995679855347,0.8611268997192383
12,0.7696216106414795,0.8565737009048462
13,0.9151649475097656,0.8303927183151245
14,0.8236550688743591,0.846755862236023
15,0.7901461124420166,0.8558622598648071
16,0.7852934002876282,0.857569694519043
17,0.7858836054801941,0.8599886298179626
18,0.7897878885269165,0.8604154586791992
19,0.7913466095924377,0.8611268997192383
20,0.7959205508232117,0.8607000708580017
21,0.7997153997421265,0.8601309061050415
22,0.8026949763298035,0.8611268997192383
23,0.8067863583564758,0.8618383407592773
24,0.810437023639679,0.8622652292251587
25,0.8156871199607849,0.8616960644721985
