epoch,validation_loss,validation_accuracy
1,1.143310308456421,0.705748438835144
2,0.789178729057312,0.7962436079978943
3,0.7234596610069275,0.8128913044929504
4,0.7414750456809998,0.8264086246490479
5,0.8048977255821228,0.8195788264274597
6,0.7360295653343201,0.8437677621841431
7,0.7142427563667297,0.8572851419448853
8,0.7173295021057129,0.8557199835777283
9,0.7457345128059387,0.8565737009048462
10,0.7345591187477112,0.8631189465522766
11,0.8062843084335327,0.8545816540718079
12,0.8957216143608093,0.8389300107955933
13,0.8241667747497559,0.8537279367446899
14,0.8020104169845581,0.8591349124908447
15,0.7902282476425171,0.8634034991264343
16,0.7933807373046875,0.8638303875923157
17,0.7969030737876892,0.8646841049194336
18,0.800004780292511,0.8645418286323547
19,0.8036662936210632,0.8651109933853149
20,0.8079625964164734,0.8651109933853149
21,0.8114724159240723,0.8646841049194336
22,0.8151861429214478,0.8661069869995117
23,0.819024920463562,0.8652532696723938
