Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,67,92.97,128
25,42,28,87.36,182
25,42,62,76.0,25
25,42,83,84.48,58
25,42,90,94.02,435
25,42,23,90.91,231
25,42,60,84.78,46
25,42,0,89.89,89
25,42,86,89.6,125
25,42,74,89.93,139
25,42,77,80.0,100
25,42,46,91.16,181
25,42,55,82.93,164
25,42,20,87.04,162
25,42,32,97.15,246
25,42,63,87.97,158
25,42,43,89.74,39
25,42,15,86.73,113
25,42,42,92.86,56
25,42,102,89.47,19
25,42,66,77.32,97
25,42,30,96.3,297
25,42,70,80.85,47
25,42,48,85.59,229
25,42,87,91.89,111
25,42,53,73.49,166
25,42,51,81.87,171
25,42,50,84.72,288
25,42,57,78.26,138
25,42,31,90.77,130
25,42,78,92.25,142
25,42,11,82.86,35
25,42,12,92.96,71
25,42,79,89.33,75
25,42,93,88.37,43
25,42,36,94.5,109
25,42,64,80.0,10
25,42,40,67.65,34
25,42,91,67.44,43
25,42,39,73.08,26
25,42,21,82.35,68
25,42,88,55.0,20
25,42,16,89.23,195
25,42,52,87.91,339
25,42,49,80.95,42
25,42,19,89.61,77
25,42,76,71.43,14
25,42,73,91.67,36
25,42,41,80.28,71
25,42,45,89.73,185
25,42,97,86.67,45
25,42,10,75.0,12
25,42,38,57.14,7
25,42,37,87.13,101
25,42,75,76.92,39
25,42,72,85.94,64
25,42,27,50.0,14
25,42,96,100.0,7
25,42,68,67.86,28
25,42,7,71.88,32
25,42,44,66.67,6
25,42,26,75.0,16
25,42,1,77.14,35
25,42,47,65.22,23
25,42,6,82.22,45
25,42,56,52.94,17
25,42,17,69.23,39
25,42,2,70.0,40
25,42,25,68.75,16
25,42,71,77.78,18
25,42,22,95.92,49
25,42,3,56.25,16
25,42,13,50.0,4
25,42,100,71.43,7
25,42,35,88.0,25
25,42,81,96.15,26
25,42,33,92.31,13
25,42,29,73.81,42
25,42,65,88.89,9
25,42,92,45.45,11
25,42,89,50.0,6
25,42,58,77.78,9
25,42,101,100.0,6
25,42,34,58.82,17
25,42,54,92.31,13
25,42,8,66.67,6
25,42,84,50.0,4
25,42,61,85.0,40
25,42,99,62.5,16
25,42,85,42.86,7
25,42,24,73.33,15
25,42,82,100.0,6
25,42,59,71.43,21
25,42,80,75.0,4
25,42,18,85.71,7
25,42,4,57.14,7
25,42,69,72.73,11
25,42,95,50.0,4
25,42,9,33.33,3
25,42,98,0.0,3
25,42,5,66.67,6
25,42,14,0.0,3
25,42,94,33.33,3
