Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,51,88.3,171
25,42,32,93.09,246
25,42,90,94.71,435
25,42,24,73.33,15
25,42,50,86.46,288
25,42,81,92.31,26
25,42,22,87.76,49
25,42,16,91.79,195
25,42,52,86.43,339
25,42,23,91.34,231
25,42,93,83.72,43
25,42,46,90.61,181
25,42,12,90.14,71
25,42,45,94.59,185
25,42,57,73.19,138
25,42,48,82.97,229
25,42,37,92.08,101
25,42,63,85.44,158
25,42,30,93.6,297
25,42,55,81.1,164
25,42,86,95.2,125
25,42,39,73.08,26
25,42,78,91.55,142
25,42,74,87.77,139
25,42,67,87.5,128
25,42,87,92.79,111
25,42,91,76.74,43
25,42,21,86.76,68
25,42,15,87.61,113
25,42,53,70.48,166
25,42,60,78.26,46
25,42,29,64.29,42
25,42,38,71.43,7
25,42,7,71.88,32
25,42,77,78.0,100
25,42,40,79.41,34
25,42,20,83.95,162
25,42,36,93.58,109
25,42,19,77.92,77
25,42,72,90.62,64
25,42,43,92.31,39
25,42,70,85.11,47
25,42,97,88.89,45
25,42,41,90.14,71
25,42,58,77.78,9
25,42,28,85.16,182
25,42,11,85.71,35
25,42,31,87.69,130
25,42,75,79.49,39
25,42,89,83.33,6
25,42,102,84.21,19
25,42,76,71.43,14
25,42,6,80.0,45
25,42,61,90.0,40
25,42,49,78.57,42
25,42,99,81.25,16
25,42,73,91.67,36
25,42,62,84.0,25
25,42,2,85.0,40
25,42,17,71.79,39
25,42,54,76.92,13
25,42,35,88.0,25
25,42,26,50.0,16
25,42,3,68.75,16
25,42,42,85.71,56
25,42,0,91.01,89
25,42,66,75.26,97
25,42,79,93.33,75
25,42,100,57.14,7
25,42,94,66.67,3
25,42,83,89.66,58
25,42,14,33.33,3
25,42,1,77.14,35
25,42,68,75.0,28
25,42,82,66.67,6
25,42,56,58.82,17
25,42,95,0.0,4
25,42,27,71.43,14
25,42,92,36.36,11
25,42,88,85.0,20
25,42,85,57.14,7
25,42,101,66.67,6
25,42,4,57.14,7
25,42,59,80.95,21
25,42,47,52.17,23
25,42,33,76.92,13
25,42,25,50.0,16
25,42,13,75.0,4
25,42,34,82.35,17
25,42,71,66.67,18
25,42,64,80.0,10
25,42,96,28.57,7
25,42,9,33.33,3
25,42,65,66.67,9
25,42,44,100.0,6
25,42,10,75.0,12
25,42,18,28.57,7
25,42,69,90.91,11
25,42,8,33.33,6
25,42,80,75.0,4
25,42,84,50.0,4
25,42,98,0.0,3
25,42,5,66.67,6
