Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,88,45.0,20
23,42,51,83.63,171
23,42,57,68.12,138
23,42,0,91.01,89
23,42,86,92.8,125
23,42,32,96.34,246
23,42,45,91.89,185
23,42,30,95.62,297
23,42,20,91.36,162
23,42,63,91.77,158
23,42,78,92.96,142
23,42,15,84.96,113
23,42,35,92.0,25
23,42,46,92.82,181
23,42,21,83.82,68
23,42,73,94.44,36
23,42,47,47.83,23
23,42,39,57.69,26
23,42,50,88.54,288
23,42,72,90.62,64
23,42,40,85.29,34
23,42,17,71.79,39
23,42,55,78.05,164
23,42,61,90.0,40
23,42,36,94.5,109
23,42,90,92.64,435
23,42,23,88.74,231
23,42,74,87.77,139
23,42,84,25.0,4
23,42,16,91.28,195
23,42,31,86.15,130
23,42,48,86.03,229
23,42,43,94.87,39
23,42,52,85.84,339
23,42,102,84.21,19
23,42,42,91.07,56
23,42,76,78.57,14
23,42,53,74.1,166
23,42,19,83.12,77
23,42,77,81.0,100
23,42,83,81.03,58
23,42,25,68.75,16
23,42,22,89.8,49
23,42,13,75.0,4
23,42,93,81.4,43
23,42,49,76.19,42
23,42,2,90.0,40
23,42,97,80.0,45
23,42,28,85.71,182
23,42,60,82.61,46
23,42,71,83.33,18
23,42,66,84.54,97
23,42,87,89.19,111
23,42,81,92.31,26
23,42,65,66.67,9
23,42,27,71.43,14
23,42,33,84.62,13
23,42,101,66.67,6
23,42,98,0.0,3
23,42,14,33.33,3
23,42,67,92.97,128
23,42,70,97.87,47
23,42,75,89.74,39
23,42,3,68.75,16
23,42,54,61.54,13
23,42,34,82.35,17
23,42,91,83.72,43
23,42,29,64.29,42
23,42,37,92.08,101
23,42,41,91.55,71
23,42,12,87.32,71
23,42,6,82.22,45
23,42,68,85.71,28
23,42,1,74.29,35
23,42,58,77.78,9
23,42,79,88.0,75
23,42,56,58.82,17
23,42,89,50.0,6
23,42,62,80.0,25
23,42,7,71.88,32
23,42,100,71.43,7
23,42,59,80.95,21
23,42,11,82.86,35
23,42,44,100.0,6
23,42,10,66.67,12
23,42,64,50.0,10
23,42,99,87.5,16
23,42,5,66.67,6
23,42,94,66.67,3
23,42,26,87.5,16
23,42,69,90.91,11
23,42,18,57.14,7
23,42,9,66.67,3
23,42,85,57.14,7
23,42,96,85.71,7
23,42,82,83.33,6
23,42,4,57.14,7
23,42,92,36.36,11
23,42,8,83.33,6
23,42,38,57.14,7
23,42,95,0.0,4
23,42,80,75.0,4
23,42,24,80.0,15
