Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,37,84.16,101
24,42,52,88.79,339
24,42,51,76.61,171
24,42,48,84.72,229
24,42,19,83.12,77
24,42,31,88.46,130
24,42,50,83.68,288
24,42,90,93.56,435
24,42,30,94.95,297
24,42,67,87.5,128
24,42,57,78.99,138
24,42,83,81.03,58
24,42,32,97.15,246
24,42,41,87.32,71
24,42,28,86.26,182
24,42,55,77.44,164
24,42,73,91.67,36
24,42,70,91.49,47
24,42,3,62.5,16
24,42,11,77.14,35
24,42,79,89.33,75
24,42,10,83.33,12
24,42,23,90.91,231
24,42,97,93.33,45
24,42,86,90.4,125
24,42,20,90.12,162
24,42,45,90.27,185
24,42,66,80.41,97
24,42,87,90.99,111
24,42,68,71.43,28
24,42,74,91.37,139
24,42,93,88.37,43
24,42,72,98.44,64
24,42,78,90.85,142
24,42,21,82.35,68
24,42,63,90.51,158
24,42,16,89.23,195
24,42,56,52.94,17
24,42,40,85.29,34
24,42,65,88.89,9
24,42,46,95.03,181
24,42,36,94.5,109
24,42,61,90.0,40
24,42,53,75.9,166
24,42,27,64.29,14
24,42,60,78.26,46
24,42,49,71.43,42
24,42,2,72.5,40
24,42,4,57.14,7
24,42,29,64.29,42
24,42,59,90.48,21
24,42,33,84.62,13
24,42,12,87.32,71
24,42,0,89.89,89
24,42,15,82.3,113
24,42,6,75.56,45
24,42,88,55.0,20
24,42,25,56.25,16
24,42,91,72.09,43
24,42,42,92.86,56
24,42,17,69.23,39
24,42,77,78.0,100
24,42,34,76.47,17
24,42,18,85.71,7
24,42,75,79.49,39
24,42,43,89.74,39
24,42,99,93.75,16
24,42,54,76.92,13
24,42,98,0.0,3
24,42,44,66.67,6
24,42,92,54.55,11
24,42,81,92.31,26
24,42,35,88.0,25
24,42,39,84.62,26
24,42,22,100.0,49
24,42,102,89.47,19
24,42,7,75.0,32
24,42,38,57.14,7
24,42,47,65.22,23
24,42,8,50.0,6
24,42,71,88.89,18
24,42,89,83.33,6
24,42,58,77.78,9
24,42,62,80.0,25
24,42,1,88.57,35
24,42,76,71.43,14
24,42,80,75.0,4
24,42,101,100.0,6
24,42,84,25.0,4
24,42,96,57.14,7
24,42,94,66.67,3
24,42,64,50.0,10
24,42,5,50.0,6
24,42,100,100.0,7
24,42,24,53.33,15
24,42,26,62.5,16
24,42,69,81.82,11
24,42,85,28.57,7
24,42,13,75.0,4
24,42,82,50.0,6
24,42,9,33.33,3
24,42,95,25.0,4
24,42,14,33.33,3
