Class,Size,model_42_25
0,295,88.76
1,116,77.14
2,131,75.0
3,51,87.5
4,21,57.14
5,19,66.67
6,147,77.78
7,104,71.88
8,19,50.0
9,8,66.67
10,38,75.0
11,114,85.71
12,235,83.1
13,12,75.0
14,9,33.33
15,374,77.88
16,649,88.21
17,129,82.05
18,22,71.43
19,255,85.71
20,539,86.42
21,225,79.41
22,161,97.96
23,768,92.21
24,47,80.0
25,53,56.25
26,52,81.25
27,44,71.43
28,605,86.81
29,139,76.19
30,989,97.31
31,431,90.77
32,820,96.34
33,42,69.23
34,54,70.59
35,83,100.0
36,361,96.33
37,334,90.1
38,23,57.14
39,85,73.08
40,111,73.53
41,234,84.51
42,185,91.07
43,130,92.31
44,19,83.33
45,614,92.43
46,601,94.48
47,76,73.91
48,762,87.77
49,139,78.57
50,960,87.85
51,568,82.46
52,1128,87.02
53,551,80.72
54,42,76.92
55,546,84.15
56,56,35.29
57,459,71.01
58,28,88.89
59,70,76.19
60,152,76.09
61,132,77.5
62,81,96.0
63,524,93.04
64,32,70.0
65,27,55.56
66,322,84.54
67,424,88.28
68,91,78.57
69,36,90.91
70,154,89.36
71,57,77.78
72,212,93.75
73,117,77.78
74,463,89.93
75,127,82.05
76,45,71.43
77,330,81.0
78,472,96.48
79,249,93.33
80,11,75.0
81,86,92.31
82,18,50.0
83,192,89.66
84,11,50.0
85,22,14.29
86,414,90.4
87,369,95.5
88,66,85.0
89,20,66.67
90,1449,93.1
91,142,74.42
92,35,63.64
93,142,88.37
94,8,66.67
95,12,0.0
96,21,71.43
97,149,91.11
98,7,33.33
99,51,87.5
100,23,71.43
101,20,83.33
102,63,100.0
