Class,Size,model_42_23
0,295,91.01
1,116,74.29
2,131,90.0
3,51,68.75
4,21,57.14
5,19,66.67
6,147,82.22
7,104,71.88
8,19,83.33
9,8,66.67
10,38,66.67
11,114,82.86
12,235,87.32
13,12,75.0
14,9,33.33
15,374,84.96
16,649,91.28
17,129,71.79
18,22,57.14
19,255,83.12
20,539,91.36
21,225,83.82
22,161,89.8
23,768,88.74
24,47,80.0
25,53,68.75
26,52,87.5
27,44,71.43
28,605,85.71
29,139,64.29
30,989,95.62
31,431,86.15
32,820,96.34
33,42,84.62
34,54,82.35
35,83,92.0
36,361,94.5
37,334,92.08
38,23,57.14
39,85,57.69
40,111,85.29
41,234,91.55
42,185,91.07
43,130,94.87
44,19,100.0
45,614,91.89
46,601,92.82
47,76,47.83
48,762,86.03
49,139,76.19
50,960,88.54
51,568,83.63
52,1128,85.84
53,551,74.1
54,42,61.54
55,546,78.05
56,56,58.82
57,459,68.12
58,28,77.78
59,70,80.95
60,152,82.61
61,132,90.0
62,81,80.0
63,524,91.77
64,32,50.0
65,27,66.67
66,322,84.54
67,424,92.97
68,91,85.71
69,36,90.91
70,154,97.87
71,57,83.33
72,212,90.62
73,117,94.44
74,463,87.77
75,127,89.74
76,45,78.57
77,330,81.0
78,472,92.96
79,249,88.0
80,11,75.0
81,86,92.31
82,18,83.33
83,192,81.03
84,11,25.0
85,22,57.14
86,414,92.8
87,369,89.19
88,66,45.0
89,20,50.0
90,1449,92.64
91,142,83.72
92,35,36.36
93,142,81.4
94,8,66.67
95,12,0.0
96,21,85.71
97,149,80.0
98,7,0.0
99,51,87.5
100,23,71.43
101,20,66.67
102,63,84.21
