Class,Size,model_42_25
0,295,89.89
1,116,77.14
2,131,70.0
3,51,56.25
4,21,57.14
5,19,66.67
6,147,82.22
7,104,71.88
8,19,66.67
9,8,33.33
10,38,75.0
11,114,82.86
12,235,92.96
13,12,50.0
14,9,0.0
15,374,86.73
16,649,89.23
17,129,69.23
18,22,85.71
19,255,89.61
20,539,87.04
21,225,82.35
22,161,95.92
23,768,90.91
24,47,73.33
25,53,68.75
26,52,75.0
27,44,50.0
28,605,87.36
29,139,73.81
30,989,96.3
31,431,90.77
32,820,97.15
33,42,92.31
34,54,58.82
35,83,88.0
36,361,94.5
37,334,87.13
38,23,57.14
39,85,73.08
40,111,67.65
41,234,80.28
42,185,92.86
43,130,89.74
44,19,66.67
45,614,89.73
46,601,91.16
47,76,65.22
48,762,85.59
49,139,80.95
50,960,84.72
51,568,81.87
52,1128,87.91
53,551,73.49
54,42,92.31
55,546,82.93
56,56,52.94
57,459,78.26
58,28,77.78
59,70,71.43
60,152,84.78
61,132,85.0
62,81,76.0
63,524,87.97
64,32,80.0
65,27,88.89
66,322,77.32
67,424,92.97
68,91,67.86
69,36,72.73
70,154,80.85
71,57,77.78
72,212,85.94
73,117,91.67
74,463,89.93
75,127,76.92
76,45,71.43
77,330,80.0
78,472,92.25
79,249,89.33
80,11,75.0
81,86,96.15
82,18,100.0
83,192,84.48
84,11,50.0
85,22,42.86
86,414,89.6
87,369,91.89
88,66,55.0
89,20,50.0
90,1449,94.02
91,142,67.44
92,35,45.45
93,142,88.37
94,8,33.33
95,12,50.0
96,21,100.0
97,149,86.67
98,7,0.0
99,51,62.5
100,23,71.43
101,20,100.0
102,63,89.47
