Class,Size,model_42_25
0,295,91.01
1,116,77.14
2,131,85.0
3,51,68.75
4,21,57.14
5,19,66.67
6,147,80.0
7,104,71.88
8,19,33.33
9,8,33.33
10,38,75.0
11,114,85.71
12,235,90.14
13,12,75.0
14,9,33.33
15,374,87.61
16,649,91.79
17,129,71.79
18,22,28.57
19,255,77.92
20,539,83.95
21,225,86.76
22,161,87.76
23,768,91.34
24,47,73.33
25,53,50.0
26,52,50.0
27,44,71.43
28,605,85.16
29,139,64.29
30,989,93.6
31,431,87.69
32,820,93.09
33,42,76.92
34,54,82.35
35,83,88.0
36,361,93.58
37,334,92.08
38,23,71.43
39,85,73.08
40,111,79.41
41,234,90.14
42,185,85.71
43,130,92.31
44,19,100.0
45,614,94.59
46,601,90.61
47,76,52.17
48,762,82.97
49,139,78.57
50,960,86.46
51,568,88.3
52,1128,86.43
53,551,70.48
54,42,76.92
55,546,81.1
56,56,58.82
57,459,73.19
58,28,77.78
59,70,80.95
60,152,78.26
61,132,90.0
62,81,84.0
63,524,85.44
64,32,80.0
65,27,66.67
66,322,75.26
67,424,87.5
68,91,75.0
69,36,90.91
70,154,85.11
71,57,66.67
72,212,90.62
73,117,91.67
74,463,87.77
75,127,79.49
76,45,71.43
77,330,78.0
78,472,91.55
79,249,93.33
80,11,75.0
81,86,92.31
82,18,66.67
83,192,89.66
84,11,50.0
85,22,57.14
86,414,95.2
87,369,92.79
88,66,85.0
89,20,83.33
90,1449,94.71
91,142,76.74
92,35,36.36
93,142,83.72
94,8,66.67
95,12,0.0
96,21,28.57
97,149,88.89
98,7,0.0
99,51,81.25
100,23,57.14
101,20,66.67
102,63,84.21
