epoch,model_42
1,1.143310308456421
2,0.789178729057312
3,0.7234596610069275
4,0.7414750456809998
5,0.8048977255821228
6,0.7360295653343201
7,0.7142427563667297
8,0.7173295021057129
9,0.7457345128059387
10,0.7345591187477112
11,0.8062843084335327
12,0.8957216143608093
13,0.8241667747497559
14,0.8020104169845581
15,0.7902282476425171
16,0.7933807373046875
17,0.7969030737876892
18,0.800004780292511
19,0.8036662936210632
20,0.8079625964164734
21,0.8114724159240723
22,0.8151861429214478
23,0.819024920463562
