epoch,model_42
1,1.0740412473678589
2,0.8648764491081238
3,0.7440734505653381
4,0.7304509878158569
5,0.7173036336898804
6,0.7412961721420288
7,0.739778459072113
8,0.739811897277832
9,0.7202422022819519
10,0.7367716431617737
11,0.7370924949645996
12,0.746706485748291
13,0.7571662068367004
14,0.7506207823753357
15,0.7571869492530823
16,0.8308632969856262
17,0.8714741468429565
18,0.8313239216804504
19,0.8224074244499207
20,0.8254877924919128
21,0.8258339166641235
22,0.8285424709320068
23,0.83076411485672
24,0.8336054086685181
25,0.8359906673431396
