epoch,model_42
1,1.1416009664535522
2,0.825817883014679
3,0.7658161520957947
4,0.7014994025230408
5,0.7297764420509338
6,0.7324771285057068
7,0.7379515171051025
8,0.7540713548660278
9,0.7715467810630798
10,0.7935922145843506
11,0.80137038230896
12,0.8243857026100159
13,0.7889404296875
14,0.8123968243598938
15,0.798803448677063
16,0.8004502654075623
17,0.8057436347007751
18,0.8092098832130432
19,0.8135003447532654
20,0.8172080516815186
21,0.822820246219635
22,0.8268302083015442
23,0.832049548625946
24,0.8361915349960327
