epoch,model_42
1,1.1725459098815918
2,0.9377433061599731
3,0.756935715675354
4,0.7277609705924988
5,0.7155060768127441
6,0.7365168929100037
7,0.7464776039123535
8,0.7445058822631836
9,0.73549884557724
10,0.7350233793258667
11,0.7279995679855347
12,0.7696216106414795
13,0.9151649475097656
14,0.8236550688743591
15,0.7901461124420166
16,0.7852934002876282
17,0.7858836054801941
18,0.7897878885269165
19,0.7913466095924377
20,0.7959205508232117
21,0.7997153997421265
22,0.8026949763298035
23,0.8067863583564758
24,0.810437023639679
25,0.8156871199607849
