epoch,model_52,model_49,model_42
1.0,1.732881172498067,1.5519277811050416,1.4458588361740112
2.0,0.924446419874827,0.8929944713910419,0.8207652290662129
3.0,0.6315197904904684,0.6291792790095012,0.6191690166791279
4.0,0.5626644055048625,0.60623273452123,0.5159860710302989
5.0,0.5490387837092082,0.5825854579607646,0.49289151430130007
6.0,0.53787761926651,0.557725711663564,0.5155454357465108
7.0,0.530775801340739,0.6230607589085897,0.5338559329509736
8.0,0.5519083937009175,0.6832055449485779,0.5667050162951152
9.0,0.6859009027481079,0.6742574135462444,0.5590036869049072
10.0,0.6667336980501811,0.7327287117640178,0.6824151277542114
11.0,0.7019281148910522,0.8022225538889568,0.7131508310635885
12.0,0.771548346678416,0.9197924613952637,0.802229591210683
13.0,0.8948734601338704,0.9016984303792317,0.7973494211832682
14.0,0.9447429418563843,0.9831843495368957,0.9338793834050495
15.0,0.921729342142741,1.0606989979743957,0.8534101684888202
16.0,0.9290049632390339,1.057001237074534,0.8869014422098797
17.0,0.971586537361145,1.0541948994000754,0.8915072560310364
18.0,1.0062972704569497,1.0516335407892863,0.9700169444084168
19.0,0.9964784940083822,1.1363524754842123,0.9961810549100241
20.0,1.0374481360117593,1.1978398482004802,1.0225473443667092
21.0,1.0670052289962768,1.2399668296178183,1.0533243497212728
22.0,1.1033612330754599,1.2811063210169473,1.0748290856679281
23.0,1.1345231930414834,1.3148140907287598,1.100254472096761
24.0,1.1646672248840333,1.346809736887614,1.1230698823928833
25.0,1.2134209076563518,1.3854228258132935,1.157850315173467
26.0,1.2407767474651337,1.4142538785934449,1.4104650417963664
27,1.226173996925354, , 
