epoch,model_52,model_49,model_42
1.0,1.8234246134757996,1.4255655467510224,1.5388840198516847
2.0,0.8463986933231353,0.7173384368419647,0.7464575052261353
3.0,0.5815832912921906,0.5215690732002258,0.5347603291273118
4.0,0.4746765583753586,0.4646836698055267,0.4490747690200806
5.0,0.43405570089817047,0.4382550686597824,0.4130167573690414
6.0,0.43952941000461576,0.43211730718612673,0.3979915380477905
7.0,0.4402120918035507,0.4623569488525391,0.4040438920259476
8.0,0.44985108375549315,0.49757603704929354,0.4258399337530136
9.0,0.492494660615921,0.527822083234787,0.4427639126777649
10.0,0.5148651480674744,0.5868734091520309,0.45852691531181333
11.0,0.5661343485116959,0.5771727085113525,0.4924468666315079
12.0,0.6019724160432816,0.6008409082889556,0.5356255084276199
13.0,0.5944239526987076,0.6466343343257904,0.5697725027799606
14.0,0.6294376194477082,0.6792781531810761,0.5804964631795884
15.0,0.6541745364665985,0.723511803150177,0.5994541466236114
16.0,0.6827898323535919,0.7360857725143433,0.6230487823486328
17.0,0.697539222240448,0.7544373035430908,0.6713017344474792
18.0,0.7193907678127289,0.782190614938736,0.6888426959514617
19.0,0.7484796583652497,0.8152347326278686,0.7087219655513763
20.0,0.7763715505599975,0.837619423866272,0.7272847175598145
21.0,0.7974238455295563,0.863689637184143,0.7343415021896362
22.0,0.8218267977237701,0.8873225271701812,0.7606027483940124
23.0,0.8419937014579773,0.9109497249126435,0.7792263507843018
24.0,0.8651161015033721,0.9329280853271484,0.7990658700466156
25.0,0.8688338190317154,0.9749043786525726,0.8213761150836945
26.0,0.8922460547515325,0.9468701621890068,0.8166055556327578
27.0,0.9937747776508331,0.9849207997322083,0.786460260550181
28.0,0.6876410245895386, ,0.8542160391807556
29, , ,0.875005841255188
