epoch,model_52,model_49,model_42
1.0,1.6634271144866943,1.4576189517974854,1.4450477361679077
2.0,0.9068397283554077,0.8649182319641113,0.8121388554573059
3.0,0.6096980571746826,0.6168032288551331,0.6020610928535461
4.0,0.5551414489746094,0.6175862550735474,0.49987635016441345
5.0,0.5428915023803711,0.6169866919517517,0.46691152453422546
6.0,0.5274457931518555,0.5713450908660889,0.5076119899749756
7.0,0.496033251285553,0.6594591736793518,0.5350539088249207
8.0,0.526786744594574,0.7506027817726135,0.5515615344047546
9.0,0.6632198095321655,0.7034270763397217,0.5336532592773438
10.0,0.6293491721153259,0.7502304911613464,0.6625641584396362
11.0,0.6804265379905701,0.8349616527557373,0.6807363033294678
12.0,0.7405333518981934,0.9967418909072876,0.818938672542572
13.0,0.912061870098114,0.9293866753578186,0.7894975543022156
14.0,0.9639807939529419,1.0383586883544922,0.9971374273300171
15.0,0.9039829969406128,1.097109317779541,0.8527292013168335
16.0,0.8884866237640381,1.0741524696350098,0.8814070224761963
17.0,0.9097940921783447,1.0701626539230347,0.8668378591537476
18.0,0.9308182597160339,1.0446594953536987,0.9825916886329651
19.0,0.9958481192588806,1.1379419565200806,0.9834781885147095
20.0,1.0143873691558838,1.2049897909164429,1.006034016609192
21.0,1.0498844385147095,1.2465753555297852,1.0339016914367676
22.0,1.0846935510635376,1.288844108581543,1.0504481792449951
23.0,1.115630865097046,1.3225529193878174,1.0733453035354614
24.0,1.14669930934906,1.3517178297042847,1.0920995473861694
25.0,1.1700854301452637,1.391038417816162,1.1124417781829834
26.0,1.1954219341278076,1.4176491498947144, 
27,1.226173996925354, , 
