epoch,model_52,model_49,model_42
1.0,3.9514237662156426,4.030568146705628,3.98991174697876
2.0,3.929348240296046,3.7980380972226464,3.858262651165327
3.0,3.662437449892362,3.7461169372002283,3.692058711250623
4.0,3.805664841334025,3.7544760455687842,3.903493052224318
5.0,3.6493645528952277,3.6831260393063223,3.7848479449748993
6.0,3.632929113507271,3.693255793054899,3.724713089068731
7.0,3.5556051264206565,3.8405868788560236,3.6462354466319082
8.0,3.827663724621137,3.7366865277290344,3.70041381518046
9.0,3.801941582560539,3.706815497080485,3.6294052451848984
10.0,3.7817586908737817,3.8347218672434487,3.7579016506671907
11.0,3.8272370219230654,3.985856149593989,3.956220885117849
12.0,3.937016652027766,4.004478368163109,4.004347973068556
13.0,3.9062060137589776,3.8834044506152474,3.8158262381951014
14.0,3.7025914639234543,3.8264624059200285,3.7734533359607063
15.0,3.77867178718249,3.8014929205179215,3.7152289172013604
16.0,3.9958026667435966,3.838300729791323,3.7414926866690315
17.0,4.068530654907226,3.9358754982550943,3.7866220235824586
18.0,3.83747390906016,4.033290479580561,3.9030898332595827
19.0,3.877690931161245,3.914917357762655,3.937895767887434
20.0,3.9015550533930456,3.7934757272402444,3.864693413178126
21.0,3.8725658774375917,3.8181303640206656,3.799306549628576
22.0,3.7468366642793023,3.8730615595976507,3.8279323955376947
23.0,3.769834945599238,3.9276916861534117,3.880187966426214
24.0,3.79287074804306,3.97887553970019,3.9334339261054994
25.0,3.901920326550802,4.0230176746845245,4.006082926193873
26.0,3.9963838040828703,1.3821174502372742,4.093198736508688
27.0,3.869521069526672, ,4.716870307922363
28, , ,4.606912612915039
29, , ,4.585710048675537
