epoch,model_52,model_49,model_42
1.0,1.7780188759167987,1.4352924366792044,1.448558473587036
2.0,0.9033299399746788,0.6948806305726369,0.7421532127592299
3.0,0.622170478105545,0.5014023317231072,0.5231030619806714
4.0,0.48146249949932096,0.45564544399579365,0.4465214702818129
5.0,0.4481659614377552,0.42127897971206246,0.3998462051153183
6.0,0.4084258599413766,0.4403943313492669,0.41128647327423096
7.0,0.43242810401651594,0.4254292805989583,0.4015004346768062
8.0,0.446147526635064,0.5022582256131702,0.40552499923441143
9.0,0.4834509246879154,0.5017149521244897,0.3808676256073846
10.0,0.5030825654665629,0.7249496112267176,0.42232254544893905
11.0,0.6061042563782798,0.5533589204152425,0.5033730364508099
12.0,0.5995093799299663,0.6816559215386708,0.509194697605239
13.0,0.5581494639317195,0.5938818977938758,0.5026835358805126
14.0,0.5861299494902293,0.6718100196785397,0.5219765408171548
15.0,0.6549483637015026,0.6765934215651618,0.5582723862595028
16.0,0.6232708328300053,0.7281662490632799,0.5909723705715603
17.0,0.6906372057067023,0.7570023377736409,0.6426713082525465
18.0,0.7116262005435096,0.7848759022023943,0.6396684030691783
19.0,0.7111856467194027,0.8116624169879489,0.6710105306572384
20.0,0.7504061672422621,0.8297451999452379,0.6978769620259603
21.0,0.7719693190521664,0.856660336918301,0.7176117234759861
22.0,0.7980193409654829,0.8758615500397152,0.7401060832871331
23.0,0.8156406495306227,0.9035991052786508,0.7592646333906385
24.0,0.8360562834474775,0.9232255617777506,0.7802620245350732
25.0,0.8522492980515516,0.944484522872501,0.8006541232268015
26.0,0.8713899691899618,1.0362683298095825,0.8158432324727377
27.0,0.8460139334201813,0.9849207997322083,0.8221956551074981
28.0,0.6876410245895386, ,0.8542160391807556
29, , ,0.875005841255188
