epoch,model_52,model_49,model_42
1.0,0.5355026721954346,0.4664058983325958,0.5044179558753967
2.0,0.37750351428985596,0.37745267152786255,0.3447783589363098
3.0,0.34638693928718567,0.27469107508659363,0.2995615303516388
4.0,0.2544245719909668,0.26117831468582153,0.2680666148662567
5.0,0.2665555775165558,0.25925299525260925,0.2734168469905853
6.0,0.26945269107818604,0.23838067054748535,0.2774564325809479
7.0,0.28779709339141846,0.23813976347446442,0.24421139061450958
8.0,0.250773549079895,0.27654027938842773,0.2664823830127716
9.0,0.2353200763463974,0.3751315474510193,0.3168175518512726
10.0,0.24479863047599792,0.3348134160041809,0.26998987793922424
11.0,0.23756365478038788,0.2600674629211426,0.23819370567798615
12.0,0.22715340554714203,0.24329112470149994,0.23336578905582428
13.0,0.22148053348064423,0.24210235476493835,0.2315022349357605
14.0,0.2217990607023239,0.24132011830806732,0.23007749021053314
15.0,0.22174453735351562,0.24106143414974213,0.22919581830501556
16.0,0.2213706523180008,0.24094600975513458,0.22866761684417725
17.0,0.22140666842460632,0.24099846184253693,0.22838737070560455
18.0,0.22136914730072021,0.2412211298942566,0.22831487655639648
19.0,0.22147007286548615,0.2412910759449005,0.2281259149312973
20.0,0.2218712866306305,0.24153079092502594,0.2281719595193863
21.0,0.22227780520915985,0.24151378870010376,0.22825467586517334
22.0,0.22258137166500092,0.2417786717414856,0.22848281264305115
23.0,0.22305096685886383,0.2419586479663849,0.22857090830802917
24.0,0.22321681678295135,0.24228136241436005,0.22925812005996704
25.0,0.22413411736488342,0.24241694808006287,0.2295905500650406
26.0,0.22444796562194824,0.24285449087619781,0.23005293309688568
27.0,0.22478227317333221, ,0.23037540912628174
28.0,0.22548523545265198, ,0.23100589215755463
29.0,0.22612214088439941, ,0.2317456752061844
30.0,0.2268257588148117, ,0.2324330359697342
31.0,0.22742310166358948, ,0.2330438643693924
32.0,0.22795914113521576, ,0.23377716541290283
33.0,0.22860130667686462, , 
