epoch,model_52,model_49,model_42
1.0,0.5518546342849732,0.5212281465530395,0.520384681224823
2.0,0.3992095947265625,0.3696750462055206,0.36848939061164854
3.0,0.34170238971710204,0.31629145741462705,0.32773828506469727
4.0,0.31288775205612185,0.2949976623058319,0.27932804822921753
5.0,0.3065557062625885,0.2812513291835785,0.27410209774971006
6.0,0.289666885137558,0.27284073233604433,0.2675351589918137
7.0,0.29126245379447935,0.27306816875934603,0.2462272971868515
8.0,0.29372549057006836,0.29380014538764954,0.2694726288318634
9.0,0.27457139194011687,0.30431163012981416,0.28493675887584685
10.0,0.27157718539237974,0.2858965426683426,0.2678503841161728
11.0,0.27286417186260226,0.26775904297828673,0.24622978866100312
12.0,0.26689369380474093,0.2616258770227432,0.2395819753408432
13.0,0.2679455131292343,0.26143634915351865,0.2382505476474762
14.0,0.2635131925344467,0.2617297828197479,0.2382621556520462
15.0,0.2635188639163971,0.2622531890869141,0.2385664016008377
16.0,0.2637944966554642,0.2628957122564316,0.23899718821048738
17.0,0.2642392456531525,0.26359459161758425,0.2394645929336548
18.0,0.2646732032299042,0.26429933309555054,0.24020202755928038
19.0,0.2651831477880478,0.2649545520544052,0.24089261889457703
20.0,0.26578645706176757,0.26578775942325594,0.24164777398109435
21.0,0.2664418488740921,0.2666878402233124,0.24236427545547484
22.0,0.26712659895420077,0.2675051987171173,0.24318112134933473
23.0,0.2679155021905899,0.2684261918067932,0.24432180523872377
24.0,0.26880981028079987,0.2693348914384842,0.24530640244483948
25.0,0.26957131624221803,0.27026001214981077,0.24629048705101014
26.0,0.27054260969161986,0.2750220313668251,0.24735188782215117
27.0,0.2713052123785019,0.2994308352470398,0.24839725196361542
28.0,0.27034395933151245,0.30109155774116514,0.24907770256201425
29.0,0.2711280107498169,0.32418322563171387,0.24988513191541037
30.0,0.23756681084632875,0.32570531964302063,0.2508014490207036
31.0,0.2381732702255249, ,0.2515446146329244
32.0,0.23881102800369264, ,0.23864278693993887
33.0,0.22860130667686462, ,0.24902229011058807
