epoch,model_52,model_49,model_42
1.0,0.5734278583526612,0.5160103768110276,0.525574730038643
2.0,0.39832585453987124,0.3738372731208801,0.3668095999956131
3.0,0.31486448466777806,0.31941570162773136,0.302723622918129
4.0,0.31778748393058776,0.29459056675434114,0.28696829497814175
5.0,0.3102176308631897,0.28510234087705616,0.270304297208786
6.0,0.3101788255572319,0.28552693843841553,0.27415467679500577
7.0,0.28294119417667396,0.2704398411512375,0.26451098501682285
8.0,0.277329050898552,0.29787149220705034,0.27933117121458056
9.0,0.2754946637153625,0.33206328392028805,0.2610425007343292
10.0,0.27889146864414216,0.3054300138354301,0.24982936680316925
11.0,0.27225297898054124,0.2936065378785133,0.24715760946273804
12.0,0.2672222900390625,0.2865539383888245,0.24673552125692363
13.0,0.26499396443367,0.2786170223355294,0.24702101141214367
14.0,0.26455276787281035,0.2769789817929268,0.2474181661009789
15.0,0.26492641448974613,0.27622894048690794,0.24792561829090118
16.0,0.26526018351316444,0.2761463177204132,0.2485378342866898
17.0,0.2657495766878128,0.2760760018229485,0.24923118352890014
18.0,0.26640870451927184,0.2763221192359925,0.2500799521803856
19.0,0.26693093389272693,0.27661197990179065,0.2509400424361229
20.0,0.267708777487278,0.27694045513868326,0.25197671353816986
21.0,0.2683553317189217,0.27719700515270235,0.25277343243360517
22.0,0.26921994149684914,0.2776683196425438,0.2538340532779694
23.0,0.2700532904267311,0.2781495812535286,0.2550028145313263
24.0,0.2710366481542587,0.2786820170283318,0.2560522508621216
25.0,0.2662954006876264,0.2793029147386551,0.25719264954328536
26.0,0.2615729451915364,0.27690600625106265,0.25832575534780816
27.0,0.2626172966427273,0.27715463382857186,0.2595374669879675
28.0,0.26593866149584455,0.26362289606578765,0.2635804745886061
29.0,0.27039254970020715, ,0.26991963386535645
30, , ,0.2710610628128052
