filter,snow,rain,night,fog
1.0,92.61753525017906,92.84265097718203,92.86703315256318,90.29774245369896
2.0,92.06976496469868,92.7108180701934,92.73719472014736,88.98482871175689
3.0,91.5202973498414,92.5818331116341,92.79456574235138,87.42666929294998
4.0,90.94740212831269,92.31347068453901,92.5480687608718,84.59863910774583
5.0,90.11259296019645,92.16318008799755,92.28294167604625,80.62839864934001
6.0,89.1162257239333,92.09249616289779,91.94648060984346,74.26249657218868
7.0,88.29929049421875,91.79689777959683,91.40281500051162,64.16349657218869
8.0,87.38676997851222,91.67804850097207,90.82292469047376,47.73951335311573
9.0,86.2713368464136,91.51748306558889,89.63587199426993,24.689536273406326
10.0,85.34830778675945,91.2585037347795,88.10818059961119,2.9651572700296738
