filter,snow,rain,night,fog
1.0,91.9308809347181,92.40881599973726,92.47894095978715,92.70777404358947
2.0,91.03483570807326,92.16506915626702,92.48877622019852,92.55353265363756
3.0,90.06189674357927,91.94145875573038,92.5296950782769,92.29340505474268
4.0,89.03873823288653,91.85447989105789,92.40692929499642,92.1043399275555
5.0,88.01540334339506,91.59904165292892,91.94734267880898,91.65089877826665
6.0,86.5092116033971,91.59179317418992,91.50750537194311,91.10028854844981
7.0,85.31186157014224,91.1104035936752,90.80128517343705,90.44052463235445
8.0,84.29622633786965,90.97109486579932,89.79830655888672,89.42433369814796
9.0,82.56518827381561,90.86585747075907,88.61138851939018,87.62364644142025
10.0,81.53546467307888,90.57371667721475,87.20971963573109,85.1669188073263
