filter,snow,rain,night,fog
1.0,92.61753525017906,92.84265097718203,92.86703315256318,92.98269149698147
2.0,92.06976496469868,92.7108180701934,92.73719472014736,92.96551990177018
3.0,91.5202973498414,92.5818331116341,92.79456574235138,92.83549084211604
4.0,90.94740212831269,92.31347068453901,92.5480687608718,92.58486708277908
5.0,90.11259296019645,92.16318008799755,92.28294167604625,92.28903642689042
6.0,89.1162257239333,92.09249616289779,91.94648060984346,91.87555540775607
7.0,88.29929049421875,91.79689777959683,91.40281500051162,91.17994413179167
8.0,87.38676997851222,91.67804850097207,90.82292469047376,90.27925734165557
9.0,86.2713368464136,91.51748306558889,89.63587199426993,88.9387896244756
10.0,85.34830778675945,91.2585037347795,88.10818059961119,87.01104850097207
