filter,snow,rain,night,fog
1.0,71.25084032538626,74.35552600828939,72.49816437826155,74.66481710835977
2.0,70.54399237695692,74.61853331110025,72.82559710106928,74.43950004297554
3.0,69.40217435792489,73.73787996154687,72.9540201160084,75.39089917118592
4.0,70.21132328865241,73.69388785934541,72.67630984280672,74.677906231454
5.0,70.79203289675638,72.97191224752498,72.86336857605136,73.93529884866469
6.0,69.06263704850097,73.07734002599754,71.7635191823135,73.13326724649545
7.0,67.75636396193595,73.28080722524768,71.83650406413076,73.72002426276478
8.0,68.89930331014017,72.9637167277445,70.03175870782385,72.26625538933799
9.0,64.03807300726491,72.75724588908975,70.44591423756779,71.75542335495753
10.0,65.45920015604216,73.43325889039215,69.79537907372352,70.0743320085951
