filter,snow,rain,night,fog
1.0,91.93894095978717,92.4097493093216,92.47894095978715,92.73078604318019
2.0,91.08116791159317,92.19636119922235,92.48877622019852,92.54487260820626
3.0,90.08460411337359,91.97555182646067,92.5296950782769,92.29490821651488
4.0,88.96738135679935,91.85885930625193,92.40692929499642,92.11257403049217
5.0,87.95434912514068,91.58879361506192,91.94734267880898,91.68068331116342
6.0,86.60807264913537,91.60311429448481,91.50750537194311,91.17773907704903
7.0,85.33095078276887,91.11420014325184,90.80128517343705,90.43265711654558
8.0,84.12985265527473,90.99341266755346,89.79830655888672,89.44444387598486
9.0,82.64594576895529,90.84158866264197,88.61138851939018,87.54920249667452
10.0,81.59169446434052,90.55149534431598,87.20971963573109,85.17756860738771
