filter,snow,rain,night,fog
1.0,73.18632968382278,72.94587127801084,69.43801800879974,29.433153586411535
2.0,74.48082267471605,74.25560216924178,73.40120740816536,44.31705719840377
3.0,74.49606057505372,72.94587127801084,75.6778880589379,63.466755346362426
4.0,72.08135475289062,72.94587127801084,74.61884784610662,67.83240356083085
5.0,67.98844571779394,72.94587127801084,74.43978307582114,68.10856441215594
6.0,74.48082267471605,72.94587127801084,73.38074286298986,71.45195948020056
7.0,71.23185511102015,70.43384835772025,73.38074286298986,70.48256216105597
8.0,71.74848460042976,72.94587127801084,74.61884784610662,70.34698454926838
9.0,71.41614652614345,74.25560216924178,74.61884784610662,71.58508953238514
10.0,67.27207612810804,71.76404379412668,74.61884784610662,71.45195948020056
