filter,snow,rain,night,fog
1.0,76.89552849687917,73.88212421978922,73.47038575667656,73.62824414202395
2.0,75.74439783075822,72.66448378184795,73.47038575667656,73.62824414202395
3.0,75.74439783075822,73.88212421978922,73.47038575667656,73.62824414202395
4.0,72.13752174357924,73.88212421978922,71.85368668781337,73.62824414202395
5.0,73.217026501586,71.48265629796377,67.87003274327228,73.62824414202395
6.0,70.76128108052798,72.66448378184795,69.43557044919676,69.79114192162079
7.0,66.12105597053105,71.48265629796377,66.7086698045636,68.15898393533205
8.0,69.77898291210478,71.60544356901669,65.99571063133124,58.38215798628875
9.0,68.40785838534738,71.48265629796377,65.40917118592039,33.716180292642996
10.0,69.77386677581092,71.42126266243733,0.0,2.10763736825949
