epoch,model_42
1.0,0.5254552731911343
2.0,0.36522966523965195
3.0,0.31607410609722136
4.0,0.29543331960837044
5.0,0.28141812682151796
6.0,0.25116594036420187
7.0,0.24124665111303328
8.0,0.23752031524976092
9.0,0.24029352615276975
10.0,0.24809822539488477
11.0,0.2385583599408468
12.0,0.23616926123698553
13.0,0.2356322685877482
14.0,0.23615995198488235
15.0,0.23708646496136984
16.0,0.23803655902544657
17.0,0.23885806302229562
18.0,0.23983038564523063
19.0,0.24103870888551077
20.0,0.24192033211390176
21.0,0.24322839677333832
22.0,0.24446106602748235
23.0,0.2456687902410825
24.0,0.24699138899644218
25.0,0.24837007025877633
26.0,0.24966055750846863
27.0,0.2502649925294377
28.0,0.24728859961032867
29,0.2513183057308197
