epoch,model_52,model_49,model_42
1.0,0.549684464931488,0.5127421021461487,0.5227636694908142
2.0,0.4338867962360382,0.3593454658985138,0.38315102458000183
3.0,0.3139963746070862,0.3144456446170807,0.2987597584724426
4.0,0.29509302973747253,0.3095649480819702,0.2808368504047394
5.0,0.2812885642051697,0.3081125319004059,0.2960120737552643
6.0,0.3004452884197235,0.32324934005737305,0.25987324118614197
7.0,0.2468678504228592,0.3114982545375824,0.24607139825820923
8.0,0.25324180722236633,0.34452885389328003,0.23450443148612976
9.0,0.2661724090576172,0.3098393976688385,0.23526860773563385
10.0,0.24294224381446838,0.2908826172351837,0.2372158169746399
11.0,0.2401767075061798,0.29312795400619507,0.2385341227054596
12.0,0.2401639223098755,0.2902294099330902,0.239639014005661
13.0,0.24024786055088043,0.2866327166557312,0.24120089411735535
14.0,0.24068741500377655,0.2870993912220001,0.24245943129062653
15.0,0.2410806566476822,0.28770819306373596,0.24428266286849976
16.0,0.24182341992855072,0.2879471182823181,0.24596232175827026
17.0,0.24219802021980286,0.28874802589416504,0.2475156933069229
18.0,0.24275097250938416,0.28937074542045593,0.24934740364551544
19.0,0.2433999925851822,0.2898610532283783,0.25078046321868896
20.0,0.24381349980831146,0.2905527949333191,0.2519034743309021
21.0,0.2445114403963089,0.29119834303855896,0.2541111707687378
22.0,0.24533255398273468,0.2918412983417511,0.2559894025325775
23.0,0.24629762768745422,0.2926625609397888,0.257558673620224
24.0,0.24742989242076874,0.2932038903236389,0.2593264877796173
25.0,0.24819394946098328,0.29432785511016846,0.2614332139492035
26.0,0.2491317093372345,0.2951684892177582,0.26320964097976685
27.0,0.25027820467948914,0.2963747978210449,0.26485246419906616
28.0, ,0.2971653342247009,0.26677337288856506
29.0, ,0.2981661856174469, 
30, ,0.29954755306243896, 
