epoch,model_52,model_49,model_42
1.0,0.5698707103729248,0.5325598120689392,0.5201346635818481
2.0,0.4079799950122833,0.3665540635585785,0.3844307899475098
3.0,0.3258404403924942,0.3258955866098404,0.31627323627471926
4.0,0.30923641920089723,0.3231841951608658,0.29088468551635743
5.0,0.31895036697387696,0.30329743921756747,0.29545419812202456
6.0,0.30764404237270354,0.29977443516254426,0.2679359376430511
7.0,0.293511363863945,0.29352663457393646,0.25530951619148257
8.0,0.2916376799345016,0.30735583156347274,0.2508518949151039
9.0,0.304363888502121,0.3005613759160042,0.24727681577205657
10.0,0.27928800880908966,0.307953467965126,0.2513681292533875
11.0,0.2749816566705704,0.297414219379425,0.2566414013504982
12.0,0.2735493451356888,0.29056939780712127,0.25195295065641404
13.0,0.27255769073963165,0.28263204991817475,0.251481132209301
14.0,0.27279558777809143,0.2821830093860626,0.25192468613386154
15.0,0.2731623351573944,0.2826967254281044,0.2531111940741539
16.0,0.2737419068813324,0.28321252316236495,0.2543806955218315
17.0,0.2742214113473892,0.2838503956794739,0.25581678450107576
18.0,0.27480310797691343,0.2844762146472931,0.2573207125067711
19.0,0.27546781301498413,0.2850783973932266,0.2586116150021553
20.0,0.2761835128068924,0.2857629984617233,0.25988624095916746
21.0,0.27698239088058474,0.2865509450435638,0.26154896467924116
22.0,0.27777003943920137,0.287278488278389,0.2630539909005165
23.0,0.2787028104066849,0.28806459307670595,0.26461348235607146
24.0,0.27983872294425965,0.2887828677892685,0.2662475883960724
25.0,0.2781345367431641,0.2898582696914673,0.26791798770427705
26.0,0.27927125692367555,0.2854297816753387,0.26957533061504363
27.0,0.26983586698770523,0.28657910227775574,0.2712113231420517
28.0,0.2788563370704651,0.2826010137796402,0.26738128662109373
29.0,0.26829099655151367,0.2981661856174469,0.2539398744702339
30, ,0.29954755306243896, 
