epoch,model_42
1.0,0.5286750465631485
2.0,0.37367549240589143
3.0,0.30751900672912597
4.0,0.29276383519172666
5.0,0.2758235067129135
6.0,0.26325779855251313
7.0,0.25348925292491914
8.0,0.24761335998773576
9.0,0.2501799508929253
10.0,0.2556120201945305
11.0,0.2520347848534584
12.0,0.24496154636144638
13.0,0.24325745105743407
14.0,0.24320932626724243
15.0,0.2436560273170471
16.0,0.24420041739940643
17.0,0.24502337872982025
18.0,0.24584556818008424
19.0,0.24679299890995027
20.0,0.2476636752486229
21.0,0.248739555478096
22.0,0.24975129067897797
23.0,0.25086807161569596
24.0,0.25211805999279024
25.0,0.2532972559332848
26.0,0.25314235793692724
27.0,0.25447309208767754
28.0,0.2507729545235634
29.0,0.24530140161514283
