epoch,model_52,model_49,model_42
1.0,3.923058158159256,3.8439739257097245,3.882385390996933
2.0,3.715764319896698,3.760296332836151,4.001681704819203
3.0,3.904038143157959,3.7138707458972933,3.7390205681324007
4.0,3.6285978883504866,3.6367087453603744,3.704184962809086
5.0,3.6663913413882256,3.7690340906381605,3.7655376940965652
6.0,3.8215367630124093,3.714650112390518,3.757141983509064
7.0,3.670931562781334,3.678684850037098,3.738343673944473
8.0,3.6122475266456604,3.737064300477505,3.6746687099337576
9.0,3.717933464050293,3.630655515193939,3.768663392961025
10.0,3.831890431046486,3.6307395532727242,4.077096527814865
11.0,3.7646807208657265,3.658230145275593,4.003261895477772
12.0,3.7074451774358748,3.784176903963089,3.715313547849655
13.0,3.6762260049581528,3.7960661113262177,3.7083989873528482
14.0,3.7790003806352614,3.645009772479534,3.8101330414414405
15.0,3.8664500176906587,3.6879561588168146,3.974906748533249
16.0,3.7879604414105414,3.796130108833313,3.995595048367977
17.0,3.7488110691308973,3.844796408712864,4.006888625025749
18.0,3.669201727211475,3.7891782224178314,3.9410433053970335
19.0,3.7359239876270296,3.7281711965799333,3.9672056078910827
20.0,3.8801918640732764,3.697730082273483,4.036026149988174
21.0,3.978668804466724,3.7123675137758254,4.065584763884544
22.0,3.8620227709412576,3.7626254200935363,4.1542610168457035
23.0,3.781955969333649,3.766138571500778,4.20655103623867
24.0,3.803766664862633,3.7538143664598467,4.221038100123406
25.0,3.8798045217990875,3.7944569289684296,4.190167109171549
26.0,4.007146418094635,3.8466218233108522,5.0353851318359375
27,4.769866943359375,4.562221050262451,5.071493148803711
28,4.672558307647705,4.532874584197998,5.188254356384277
29, ,4.543455600738525, 
