epoch,model_52,model_49,model_42
1.0,1.706091284751892,0.7741199135780334,1.0046067237854004
2.0,0.7040135860443115,0.43065837025642395,0.5017208456993103
3.0,0.43059027194976807,0.37493157386779785,0.3556864559650421
4.0,0.32392674684524536,0.3944477438926697,0.3295239508152008
5.0,0.2907516062259674,0.3970280587673187,0.2991381287574768
6.0,0.30417600274086,0.35388419032096863,0.31934407353401184
7.0,0.31563153862953186,0.42368465662002563,0.36702659726142883
8.0,0.35983777046203613,0.42176106572151184,0.3927866816520691
9.0,0.3961573839187622,0.4006802439689636,0.4263150990009308
10.0,0.3647618591785431,0.44644075632095337,0.40931832790374756
11.0,0.36687061190605164,0.40865635871887207,0.45668208599090576
12.0,0.39764901995658875,0.5558730959892273,0.4561574161052704
13.0,0.4556104838848114,0.522141695022583,0.4805081784725189
14.0,0.40961310267448425,0.450479120016098,0.44489115476608276
15.0,0.43678227066993713,0.5262006521224976,0.45164042711257935
16.0,0.47274070978164673,0.5052146315574646,0.4671034514904022
17.0,0.43382760882377625,0.4793862998485565,0.5047846436500549
18.0,0.4356224536895752,0.547606348991394,0.5201794505119324
19.0,0.44730132818222046,0.5814663171768188,0.5345417261123657
20.0,0.46033382415771484,0.572874128818512,0.5476833581924438
21.0,0.4704473912715912,0.5889705419540405,0.5600374937057495
22.0,0.4802217185497284,0.6009635329246521,0.571753203868866
23.0,0.4897794723510742,0.6124492883682251,0.5820868015289307
24.0,0.4980093240737915,0.6229104995727539,0.5925751328468323
25.0,0.5055990815162659,0.632343053817749,0.603296160697937
26.0, ,0.640846848487854, 
