epoch,model_52,model_49,model_42
1.0,1.4415398597717286,1.0587221264839173,1.1166425704956056
2.0,0.6008747220039368,0.5167855262756348,0.5331723392009735
3.0,0.40259175896644595,0.41985930800437926,0.3875320732593536
4.0,0.3516624331474304,0.3803222060203552,0.35696170926094056
5.0,0.3573604106903076,0.38100890517234803,0.3411304235458374
6.0,0.3228791832923889,0.3648419678211212,0.37169477343559265
7.0,0.3699637591838837,0.40304169058799744,0.38546126484870913
8.0,0.38115023374557494,0.42886711955070494,0.4050381541252136
9.0,0.38776232600212096,0.43188390135765076,0.4321957230567932
10.0,0.40012459754943847,0.4273811995983124,0.45362663865089414
11.0,0.4157827377319336,0.46509748697280884,0.46879748106002805
12.0,0.44997345805168154,0.48246816396713255,0.4748247444629669
13.0,0.4595336616039276,0.5444876313209533,0.4967565655708313
14.0,0.4677252769470215,0.5224460184574127,0.5035930693149566
15.0,0.4625406563282013,0.5118808805942535,0.5154690742492676
16.0,0.48499528765678407,0.543258672952652,0.5391065776348114
17.0,0.514678680896759,0.5408128142356873,0.5631646752357483
18.0,0.4938744127750397,0.5700291275978089,0.581360650062561
19.0,0.5012143850326538,0.586892032623291,0.5943192362785339
20.0,0.5165890991687775,0.6008847713470459,0.6081182360649109
21.0,0.5288428723812103,0.6109721422195434,0.621156108379364
22.0,0.5399775803089142,0.621381402015686,0.6334296822547912
23.0,0.5505362153053284,0.6298529267311096,0.6446760296821594
24.0,0.5603914022445678,0.6433697581291199,0.6558086633682251
25.0,0.5720917105674743,0.6226372003555298,0.6628716786702474
26.0,0.6299852848052978,0.6336337327957153, 
