epoch,model_52,model_49,model_42
1.0,1.0974676847457885,1.0334654092788695,1.0788276672363282
2.0,0.8069133281707763,0.8133017778396606,0.7766306519508361
3.0,0.7503797173500061,0.7091881394386291,0.7087594985961914
4.0,0.7400020480155944,0.7275588750839234,0.6806946873664856
5.0,0.7291136622428894,0.719910717010498,0.6853626608848572
6.0,0.7277363657951355,0.7285436272621155,0.6911118626594543
7.0,0.7364026665687561,0.7406362771987915,0.6985257029533386
8.0,0.7432024478912354,0.7445939183235168,0.6808785915374755
9.0,0.7393030285835266,0.7403225898742676,0.6773838758468628
10.0,0.7606288433074951,0.7305182576179504,0.6814677715301514
11.0,0.7980383157730102,0.7308306932449341,0.6876781463623047
12.0,0.7647426724433899,0.7355471253395081,0.693213427066803
13.0,0.7952460765838623,0.7404168367385864,0.6993178606033326
14.0,0.7876914501190185,0.7455360651016235,0.7053233623504639
15.0,0.7783520817756653,0.7501097083091736,0.7113286972045898
16.0,0.7792881727218628,0.7551584601402282,0.717355477809906
17.0,0.7834366202354431,0.7600446462631225,0.7242376208305359
18.0,0.7872885227203369,0.7650037169456482,0.7303225278854371
19.0,0.791217565536499,0.7703243613243103,0.7369155287742615
20.0,0.7952272176742554,0.775931441783905,0.7430704832077026
21.0,0.799314546585083,0.7808708071708679,0.7495652794837951
22.0,0.8042642951011658,0.7861617922782898,0.7562000036239624
23.0,0.808603847026825,0.7919049859046936,0.7629032731056213
24.0,0.8131855368614197,0.8239724993705749,0.7692643642425537
25.0,0.8027984499931335,0.8302006125450134,0.7746769309043884
26.0,0.788924515247345,0.8544345498085022,0.7762362957000732
27,0.7900751829147339, , 
28,0.7960907220840454, , 
