epoch,model_42
1.0,1.056839402516683
2.0,0.8505992960184813
3.0,0.7696137285480897
4.0,0.7824563800046842
5.0,0.7235965439428885
6.0,0.7244613853593667
7.0,0.7066459810982149
8.0,0.6966025595863661
9.0,0.7135326425234477
10.0,0.7672524258494378
11.0,0.7626176139960685
12.0,0.8037949811667204
13.0,0.8411040474971134
14.0,0.7925036250303189
15.0,0.7753237601369619
16.0,0.7715774790694316
17.0,0.768613318229715
18.0,0.7704145461320877
19.0,0.773005613560478
20.0,0.7766182105988264
21.0,0.7802228255818288
22.0,0.7837669237206379
23.0,0.7872491313765447
24.0,0.7912089442213376
25.0,0.7959797870367765
26.0,0.7980111506250169
27,0.793692409992218
28,0.7975450158119202
