epoch,model_42
1.0,1.093873975276947
2.0,0.8248259886105856
3.0,0.7394640131791432
4.0,0.7267201364040374
5.0,0.7136835992336273
6.0,0.7195776208241781
7.0,0.7191246203581493
8.0,0.7193137820561727
9.0,0.7141800439357757
10.0,0.7225117739041647
11.0,0.7362622638543446
12.0,0.7505907992521922
13.0,0.7409241263071695
14.0,0.746758672396342
15.0,0.7491634937127432
16.0,0.7548207620779673
17.0,0.7603260850906371
18.0,0.7685457189877828
19.0,0.77896497686704
20.0,0.7791235689322153
21.0,0.78337415655454
22.0,0.7889956363042195
23.0,0.7942825969060262
24.0,0.7884754853116142
25.0,0.7803326536107946
26.0,0.7768613364961412
27.0,0.7829802698559232
28,0.7797033786773682
29,0.7863605618476868
