epoch,model_42
1.0,1.134334921836853
2.0,0.8285403847694397
3.0,0.7562491357326507
4.0,0.7235117375850677
5.0,0.7278104484081268
6.0,0.7371141016483307
7.0,0.7258146405220032
8.0,0.7276125192642212
9.0,0.7273219645023346
10.0,0.7463044285774231
11.0,0.7650240600109101
12.0,0.7927017748355866
13.0,0.7863074719905854
14.0,0.8504492223262787
15.0,0.7995023369789124
16.0,0.7949191510677338
17.0,0.7981155812740326
18.0,0.8028558671474457
19.0,0.8073308169841766
20.0,0.8120673954486847
21.0,0.8170922517776489
22.0,0.8218634068965912
23.0,0.8269510269165039
24.0,0.833311195884432
25.0,0.8365380678858075
