epoch,model_42
1.0,1.1104611873626709
2.0,0.8304304778575897
3.0,0.7553500950336456
4.0,0.7217255413532258
5.0,0.7334582388401032
6.0,0.7283792853355407
7.0,0.7215548753738403
8.0,0.7366153836250305
9.0,0.7334688305854797
10.0,0.7682815551757812
11.0,0.8059161126613616
12.0,0.7935529947280884
13.0,0.808026248216629
14.0,0.7778596818447113
15.0,0.7770292520523071
16.0,0.786614578962326
17.0,0.7944402754306793
18.0,0.794451892375946
19.0,0.7973269760608673
20.0,0.8015981614589691
21.0,0.8057125031948089
22.0,0.8107985734939576
23.0,0.8149188160896301
24.0,0.8202572226524353
25.0,0.8183844983577728
26.0,0.836138941347599
27.0,0.8433496430516243
28,0.8467519879341125
29,0.8527856469154358
