epoch,model_52,model_49,model_42
1.0,1.0800660848617554,1.1252721548080444,1.0303319692611694
2.0,0.8081292510032654,0.851354718208313,0.7767478227615356
3.0,0.7268019318580627,0.7505422234535217,0.6751829981803894
4.0,0.7393726110458374,0.761530339717865,0.6595805883407593
5.0,0.7106099128723145,0.7433683276176453,0.6842886805534363
6.0,0.7052847743034363,0.7264900207519531,0.6802929043769836
7.0,0.6953680515289307,0.73838210105896,0.6793426275253296
8.0,0.6795074343681335,0.7863900661468506,0.6706308722496033
9.0,0.681194007396698,0.7722527980804443,0.6539223790168762
10.0,0.6850872039794922,0.7683324813842773,0.6609872579574585
11.0,0.6911964416503906,0.7714149951934814,0.6677526831626892
12.0,0.6973485350608826,0.7765448093414307,0.6746600866317749
13.0,0.7027683258056641,0.7826650738716125,0.6802057027816772
14.0,0.7077373266220093,0.7874822616577148,0.6875370144844055
15.0,0.7140496373176575,0.7919390201568604,0.6932961940765381
16.0,0.7208546996116638,0.7982076406478882,0.7005242705345154
17.0,0.7270187735557556,0.8026525378227234,0.7063358426094055
18.0,0.73274827003479,0.8075249195098877,0.7138895392417908
19.0,0.7394821047782898,0.8133008480072021,0.7189872860908508
20.0,0.7451921701431274,0.8197152018547058,0.7266829609870911
21.0,0.7512953877449036,0.8244549036026001,0.7324051856994629
22.0,0.7586345672607422,0.8302837014198303,0.7396264672279358
23.0,0.7646728157997131,0.8354089260101318,0.7461742758750916
24.0,0.7707634568214417,0.842583417892456,0.7526025772094727
25.0,0.7769568562507629,0.8489008545875549, 
26.0,0.7836373448371887,0.8544345498085022, 
27,0.7900751829147339, , 
28,0.7960907220840454, , 
