epoch,model_42
1.0,1.0789488911628724
2.0,0.8221050829404877
3.0,0.7203879360641752
4.0,0.7253285735845566
5.0,0.7065964548360734
6.0,0.7056468472594306
7.0,0.7009411722421646
8.0,0.7126677162590482
9.0,0.6940100703211057
10.0,0.6938427582383155
11.0,0.7006370013668424
12.0,0.714283053718862
13.0,0.7247141265443393
14.0,0.7244967655056999
15.0,0.7274066462403252
16.0,0.734401218380247
17.0,0.7379839025083043
18.0,0.7429034348045077
19.0,0.7488725613980066
20.0,0.7547804785626275
21.0,0.7598585546016693
22.0,0.7661694584148271
23.0,0.7717727849171275
24.0,0.7734750435554555
25.0,0.7711986541748047
26.0,0.7778446152806282
27.0,0.7840088978409767
28,0.7797033786773682
29,0.7863605618476868
