filter,rain,snow,fog,night
1.0,94.23238064054024,93.51280067533,94.44201534840889,93.7911842832293
2.0,94.0019700194413,92.22480896347079,94.27820014325182,93.46578808963473
3.0,93.668580067533,90.42389041236058,93.82490975135578,93.37587076639721
4.0,93.36646168013917,88.68521262662439,93.0686512841502,92.95761219686894
5.0,93.03957699785121,86.56983137214776,91.9338220607797,92.41073795149903
6.0,92.7174472526348,84.45834615778165,90.16257904430574,91.75993246700094
7.0,92.38007858385348,82.3175096694976,87.32653565946995,91.11029039189604
8.0,92.10680620075718,80.32011644326207,83.29881694464339,90.17796224291416
9.0,91.73777059244858,78.10284886933385,78.08037869640847,88.7894570756165
10.0,91.358892868106,75.81303970121765,70.74416340939322,87.57790954671034
