filter,rain,snow,fog,night
1.0,93.95456851785532,93.18063664947393,94.09587144588406,93.62594699682799
2.0,93.71563305791466,91.71977438470566,93.92931391013506,93.37013813567992
3.0,93.32208546505677,90.15490871170636,93.36171345000257,93.08347283331628
4.0,93.05784258927656,88.23732846731927,92.4424388182045,92.68360892254168
5.0,92.7606775043487,86.17878443128146,90.84381190524917,92.31453698966541
6.0,92.38884311368054,84.29967620541856,88.55741176663385,91.7318960401105
7.0,92.00395119205976,82.33843561184568,85.16138630506242,90.96499232579556
8.0,91.75978812800574,79.96530198468191,80.71668454782949,90.29984651591117
9.0,91.55029021283127,78.16980269399315,74.32114637026118,89.08227156451449
10.0,91.12555433336743,76.5157371847102,66.66407349969303,87.34249769773868
