filter,fog,night,rain,snow
1.0,94.44201534840886,93.79118428322931,94.23238064054027,93.51280067533
2.0,94.27820014325182,93.4657880896347,94.00197001944133,92.22480896347078
3.0,93.82490975135576,93.37587076639721,93.668580067533,90.42389041236058
4.0,93.06865128415019,92.95761219686894,93.36646168013915,88.68521262662436
5.0,91.9338220607797,92.41073795149903,93.03957699785121,86.56983137214776
6.0,90.16257904430572,91.75993246700091,92.7174472526348,84.45834615778162
7.0,87.32653565946994,91.11029039189603,92.38007858385348,82.3175096694976
8.0,83.29881694464342,90.17796224291416,92.10680620075718,80.32011644326204
9.0,78.08037869640847,88.78945707561648,91.73777059244858,78.10284886933388
10.0,70.74416340939322,87.57790954671034,91.35889286810601,75.81303970121763
