filter,rain,snow,fog,night
1.0,71.8459019748286,72.52634810191344,8.059287833827893,67.16295303386882
2.0,73.17609741123503,70.33919983628363,17.204481735393433,65.82764146116853
3.0,69.51987618950169,71.28824311879669,36.56874756983527,68.03781234012074
4.0,74.41420239435178,65.55060677376446,49.86455438452881,69.21963982400491
5.0,73.1965619564105,65.61700603704082,56.98908523483065,69.21963982400491
6.0,71.8459019748286,64.46429141512331,67.88442852757598,70.43374808144888
7.0,72.08817660902486,57.209720658958354,74.35280875882533,70.70490330502403
8.0,73.01749718612504,54.71293563900542,74.34769262253147,73.40622326818786
9.0,71.86636652000409,58.0070960810396,75.59091374194209,72.32160237388725
10.0,72.07357003990586,52.947979126163915,75.59091374194209,72.32160237388725
