filter,rain,snow,fog,night
1.0,93.94853862682903,93.18321886831065,94.08969958047682,93.62594699682799
2.0,93.72974194208534,91.67757515604217,93.92611214570756,93.37013813567992
3.0,93.33686032947915,90.10963122889595,93.37172802619462,93.08347283331628
4.0,93.07290084927862,88.28818274838842,92.44440171902178,92.68360892254168
5.0,92.73900296735906,86.21085889696101,90.84254005934719,92.31453698966541
6.0,92.44074490944439,84.3384195231761,88.60779248951192,91.7318960401105
7.0,91.97835956205873,82.2961811112248,85.17359480200554,90.96499232579556
8.0,91.78780476823903,79.98971267778573,80.70981500051161,90.29984651591117
9.0,91.48308359766705,78.20093522971453,74.25752522255193,89.08227156451449
10.0,91.20645533613015,76.4801886831065,66.70031310754118,87.34249769773868
