filter,rain,snow,fog,night
1.0,76.89552849687917,73.38585899928373,73.53913230328456,70.22055458917426
2.0,76.89552849687917,71.08871380333572,73.56471298475391,70.22055458917426
3.0,75.83648828404789,70.99662335004604,74.7823534226952,70.22055458917426
4.0,76.89552849687917,73.38585899928373,67.57767113475902,71.43502711552235
5.0,76.89552849687917,72.14775401616699,63.96834748797707,68.5802230635424
6.0,76.89552849687917,69.63061495958253,48.71703468740407,67.34211808042566
7.0,75.65742351376241,64.80098229816842,32.92541594188069,66.19098741430471
8.0,75.83648828404789,63.54752890617006,19.883753197585182,63.98070602680856
9.0,74.24025376036018,62.457791875575566,8.916240663051262,66.19098741430471
10.0,75.83648828404789,60.741328148981886,2.1080589378901053,1.8213445206180294
