epoch,model_52,model_49,model_42
1.0,1.7400742650032044,1.4349450627962748,1.314928505818049
2.0,0.7363490790128708,0.6453290303548177,0.6582739149530729
3.0,0.5047830124696097,0.4348577921589215,0.452769553164641
4.0,0.4082059428095818,0.37377821604410805,0.4255003184080124
5.0,0.3953882321715355,0.3569782083233198,0.36928046246369683
6.0,0.39917108217875164,0.3498090679446856,0.3598203634222349
7.0,0.38626762181520463,0.38905646055936816,0.37138425310452783
8.0,0.40369620223840086,0.4303909281889597,0.4401754826307297
9.0,0.4132808357477188,0.43222636431455613,0.417132268846035
10.0,0.5512363319595655,0.4237242668867111,0.435274955133597
11.0,0.4771031990647316,0.4662425845861435,0.5481636906663576
12.0,0.471419150630633,0.5351633941133818,0.539074250559012
13.0,0.4981855486830075,0.515868857006232,0.5750401556491852
14.0,0.5257128198941549,0.5396639247735342,0.5240164761741956
15.0,0.5373778755466143,0.562073842684428,0.5752865533034008
16.0,0.5327884251872699,0.5880739395817121,0.5789179772138595
17.0,0.5391190787156424,0.6185841361681621,0.613117409745852
18.0,0.5719955801963806,0.635195936759313,0.6405472060044606
19.0,0.5915555238723755,0.6563523640235265,0.6625426590442658
20.0,0.6078821301460267,0.6740122377872467,0.6815330545107525
21.0,0.6225449701150257,0.690995380282402,0.6994312167167663
22.0,0.6369780560334524,0.706292791167895,0.7175227105617523
23.0,0.649739878376325,0.7203659703334172,0.7336154490709305
24.0,0.6621920228004455,0.7336416284243266,0.748497246702512
25.0,0.6709736178318659,0.7380397588014602,0.7641431033611298
26.0,0.6943167571510588,0.7685431366165479,0.798802409853254
27.0,0.7101936280727387, , 
